id;function_old;function_new;;;;;
61;Assessores und Professores;;;;;;
62;Assessor];Assessor];;;;;
63;Assessor-Adjunkt;Assessor-Adjunkt;;;;;
64;Assessores Referendarii. Ordinarii.;;;;;;
65;Assesssor;Assesssor;;;;;
66;Auditor;Auditor;;;;;
67;Aufnahme;;;;;;
68;außerordentlicher bevollmächtigter Gesandter am königlich sächsischen Hof in Dresden;Gesandter, außerordentlicher, bevollmächtigter;;;;;
69;außerordentlicher Gesandter und bevollmächtigter Minister Österreichs;Gesandter, außerordentlicher, bevollmächtigter, Erzherzogtum Österreich;;;;;
70;Auszubildender;Auszubildender;;;;;
71;Bacc. phil.;;;;;;
72;Bankier;Bankier;;;;;
73;Beisitzer;Assessor;;;;;
74;Beisitzer, außerordentlicher;Assessor, außerordentlicher;;;;;
75;Beisitzer, erster;Assessor, erster;;;;;
76;erster und ältester Beisitzer;Assessor, ältester ;;;;;
77;Beisitzer bei den erzbischöflichen geistlichen Gerichten;Assessor;;;;;
78;Beisitzer der erzbischöflichen Gerichte;Assessor;;;;;
79;Beisitzer bei den kurfürstlichen weltlichen Gerichten;Assessor;;;;;
80;Beisitzer Senior;Assessor, ältester;;;;;
81;Beisitzer der weltlichen Gerichte;Assessor;;;;;
82;Bergdirektor;Direktor;;;;;
83;Bergdirektor, gewerkschaftlicher;Direktor;;;;;
84;Bergkommissar;Kommissar;;;;;
85;Bergwerkskommissar für Erfurt und Blankenhain;Kommissar;;;;;
86;bevollmächtigter Gesandter Bayerns;Gesandter, Königriech Bayern;;;;;
87;kurmainzischer bevollmächtigter Minister am kaiserlichen Hof in Wien;Gesandter, Kurfürstentum Mainz;;;;;
88;österreichischer bevollmächtigter Minister;Bevollmächtigter Minister, Erzherzogtum Österreich;;;;;
89;Bibliothekar;Bibliothekar;;;;;
90;Biereige;Biereige;;;;;
91;Bischof;Bischof;;;;;
92;Brautvater;;;;;;
93;Brückenherr;Brückenherr;;;;;
94;Buchhalter;Buchhalter;;;;;
95;Bürger;Bürger;;;;;
96;Bürgermeister;Bürgermeister;;;;;
97;jüngster Bürgermeister;Bürgermeister, jüngerer;;;;;
98;Burgmann;Burgmann;;;;;
99;cand. iur;Student;;;;;
100;Canonicum a latere;Gesandter, Papst;;;;;
101;Chorbischof;Bischof;;;;;
102;Chorherr;Kapitularherr;;;;;
103;consiliarius intimus;;;;;;
104;Dechant;Dekan;;;;;
105;Decanus;Dekan;;;;;
106;Dekan;Dekan;;;;;
107;Deputirter;Deputierter;;;;;
108;Deutschordensritter;Mitglied;;;;;
109;Diaconus;Diakon;;;;;
110;Diakon;Diakon;;;;;
111;Diplomat;Diplomat;;;;;
112;Diplomat, hessen-darmstädtischer;Diplomat;;;;;
113;Diplomat, hessen-kasselischer;Diplomat;;;;;
114;Diplomat, kaiserlicher;Diplomat;;;;;
115;Direktor;Direktor;;;;;
116;Direktor des Marschwesens;Direktor;;;;;
117;kurüfrstlich salzburgischer Direktor;Direktor;;;;;
118;Direktorialgesandter;Gesandter;;;;;
119;schwäbischer Direktorial-Kreisgesandter;Gesandter;;;;;
120;Doktorand;Doktorand;;;;;
121;Domdechant;Dekan;;;;;
122;Domherr;Kapitularherr;;;;;
123;Domicellarherren;Domizellar;;;;;
124;Domizellar;Domizellar;;;;;
125;Domizellar / Kapitularherr;Kapitularherr #;;;;;
;Domizellar / Kapitularherr;Domizellar #;;;;;
126;Domizellarkanoniker;Domizellar;;;;;
127;Domkantor;Kantor;;;;;
128;Domkapitular (nicht spezifiziert);Kapitularherr;;;;;
129;Domkapitular];Kapitularherr];;;;;
130;Domprobst;Probst;;;;;
131;Domprobsteiamtmann;Amtmann;;;;;
132;Domprobsteikonsulent;Konsulent;;;;;
133;Domscholaster;Scholaster;;;;;
134;Domstiftssyndikus;Syndikus;;;;;
135;Domstifts-Syndikus und -konsekretär;Syndikus;;;;;
;Domstifts-Syndikus und -konsekretär;Konsekretär #;;;;;
136;Domstiftssyndikus und Konsekretär;Syndikus #;;;;;
137;Übrige Universitätsdoctores;Konsekretär;;;;;
138;Dragoneroffizier;Offizier;;;;;
139;Dritter Ratsmeister;Ratsmeister, dritter;;;;;
140;dritter kurböhmischer Wahlbotschafter;Wahlbotschafter, dritter;;;;;
141;Edelknabe;Edelknabe;;;;;
142;Ehefrau;Ehefrau;;;;;
143;Ehemann;Ehemann;;;;;
144;Ehren-)Bürger;Ehrenbürger;;;;;
145;Ehrenmitglied;Ehrenmitglied;;;;;
146;Ephorus;Ephorus;;;;;
147;ernannter außerordentlicher bevollmächtigter Gesandter am königlich preußischen Hof in Berlin;Gesandter, außerordentlicher, bevollmächtigter;;;;;
148;Erster Assessor;Assessor, erster;;;;;
149;erster dirigierender Staatsminister im kurerzkanzlerischen Staat;Staatsminister, erster;;;;;
150;erster Minister, kurmainzischer;Minister, erster;;;;;
151;Erster Syndikus;Syndikus, erster;;;;;
152;Erzbischof;Erzbischof;;;;;
153;Erzieher;Erzieher;;;;;
154;Erzkanzler;Reichserzkanzler;;;;;
155;Exdekan;Dekan #;;;;;
156;Expektant auf Reichskammergerichtspräsentation des österreichischen Kreises;;;;;;
157;Exspektant auf habsburgische Reichskammergerichtspräsentation;;;;;;
158;Exspektant auf nächstvakante habsburgische Reichskammergerichtspräsentation;;;;;;
159;Fabrikant;Fabrikant;;;;;
160;Fähnrich;Offizier;;;;;
161;Feldbuchhalter;Feldbuchhalter;;;;;
162;Feldkriegskommissar;Kommissar;;;;;
163;Finanzminister;Minister;;;;;
164;Finanzrat, kurmainzischer;Rat;;;;;
165;Fleischermeister;Fleischermeister;;;;;
166;Förster;Förster;;;;;
167;Forstkommissar, kurmainzischer;Kommissar;;;;;
168;Fürst;Fürst;;;;;
169;Fürstbischof;Fürstbischof;;;;;
170;fürstbischöflich augsburgischer Hofrat;Rat;;;;;
171;Fürstbistum Bamberg [Geheimer?] Referendar;Referendar, geheimer;;;;;
172;Fürstbistum Bamberg Geheimer Rat;Rat;;;;;
173;Fürstbistum Bamberg Hofgerichtsassessor;Assessor;;;;;
174;Fürstbistum Bamberg Hofrat;Rat;;;;;
175;Fürstbistum Bamberg Konsulent;Konsulent;;;;;
176;Fürstbistum Bamberg Prokurator Fisci;Prokurator Fisci;;;;;
177;Fürstbistum Bamberg Resident am päpstlichen Hof in Rom mit dem Charakter eines Hofrats;Resident, Fürstbistum Bamberg;;;;;
178;Fürstbistum Bamberg wirklicher gelehrter Hof- und Regierungsrat;Rat;;;;;
179;Fürstbistum Bamberg wirklicher Hofkriegsrat;Rat;;;;;
180;fürstbischöflich eichstättischer Kammerherr;Kammerherr;;;;;
181;fürstbischöflich freisingischer bevollmächtigter Minister;Bevollmächtigter Minister, Fürstbistum Freising;;;;;
182;fürstbischöflich konstanzischer Geheimer Rt;Rat;;;;;
183;fürstbischöflich konstanzischer Kanzler;Kanzler;;;;;
184;Fürstbistum Paderborn Geheimer Referendar;Referendar, geheimer;;;;;
185;Fürstbistum Paderborn Kanzler;Kanzler;;;;;
186;Fürstbistum Paderborn Lehedirektor;Lehendirektor;;;;;
187;Fürstbistum Paderborn Vizekanzler;Vizekanzler;;;;;
188;Fürstbistum Paderborn wirklicher Geheimer Rat;Rat;;;;;
189;Fürstbistum Paderborn wirklicher Hofrat;Rat;;;;;
190;Fürstbistum Salzburg Kämmerer;Kämmerer;;;;;
191;Fürstbistum Salzburg Pfleger;Pfleger;;;;;
192;Fürstbistum Salzburg wirklicher adliger Hofrat;Rat;;;;;
193;Fürstbistum Salzburg wirklicher Geheimer Rat;Rat;;;;;
194;Fürstbistum Speyer Geheimer Rat;Rat;;;;;
195;Fürstbistum Speyer Geheimer Sekretär;Sekretär;;;;;
196;Fürstbistum Speyer Hof- und Regierungsrat;Rat;;;;;
197;Fürstbistum Speyer Hofkammerdirektor;Direktor;;;;;
198;Fürstbistum Speyer Hofrat;Rat;;;;;
199;Fürstbistum Worms Direktorialgesandter;Gesandter, Fürstbistum Worms;;;;;
200;Fürstbistum Worms wirklicher Geheimer Rat;Rat;;;;;
201;Fürstbistum Worms wirklicher Geheimer Referendar;Referendar, geheimer;;;;;
202;Fürstbistum Würzburg adliger Hofrat;Rat;;;;;
203;Fürstbistum Würzburg Assessor;Assessor;;;;;
204;Fürstbistum Würzburg Fähnrich;Offizier;;;;;
205;Fürstbistum Würzburg Geheimer Referendar;Referendar, geheimer;;;;;
206;Fürstbistum Würzburg gelehrter Hof- und Regierungsrat;Rat;;;;;
207;Fürstbistum Würzburg Hochstiftssyndikus;Syndikus;;;;;
208;Fürstbistum Würzburg Hof- und Regierungsrat;Rat;;;;;
209;Fürstbistum Würzburg Hofkammerfiskal;Fiskal;;;;;
210;Fürstbistum Würzburg Hofkavalier;Kavalier;;;;;
211;Fürstbistum Würzburg Hofrat auf der gelehrten Bank;Rat;;;;;
212;Fürstbistum Würzburg Hofrat mit Sitz und Stimme;Rat;;;;;
213;Fürstbistum Würzburg Kämmerer;Kämmer;;;;;
214;Fürstbistum Würzburg Kammerherr;Kammerherr;;;;;
215;Fürstbistum Würzburg Leutnant;Offizier;;;;;
216;Fürstbistum Augsburg Geheimer Rat;Rat;;;;;
217;Fürstbistum Augsburg Gesandter beim schwäbischen Reichskreis;Gesandter, Fürstbistum Augsburg;;;;;
218;Fürstbistum Augsburg Hofrat;Rat;;;;;
219;Fürstbistum Augsburg Referendar in Spiritualibus;Referendar, geistlicher;;;;;
220;fürstbischöflich-hildesheimischer Assessor;Assessor;;;;;
221;fürstbischöflich-hildesheimischer Geheimer Hof- und Regierungsrat;Rat;;;;;
222;fürstbischöflich-hildesheimischer Hof- und Regierungsrat;Rat;;;;;
223;fürstbischöflich-hildesheimischer Lehenprobst;Lehenpropst;;;;;
224;fürstbischöflich-hildesheimischer Referendar;Referendar;;;;;
225;fürstbischöflich-hildesheimischer wirklicher Hof- und Regierungsrat;Rat;;;;;
226;fürstbischöflich-wormsischer Hof- und Regierungsrat;Rat;;;;;
227;fürstbischöflich-wormsischer Reichstagsgesandter;Gesandter, Fürstbistum Worms;;;;;
228;fürstbischöflich-würzburgischer Konsulent;Konsulent;;;;;
229;fürstbischöflich-würzburgischer Regierungs- und Hofratssekretär;Sekretär;;;;;
230;fürstbischöflich-würzburgischer Registrator;Registrator;;;;;
231;fürstbischöflich-würzburgischer wirklicher gelehrter Geheimer Rat;Rat;;;;;
232;fürstbischöflich-würzburgischer wirklicher gelehrter Hofrat;Rat;;;;;
233;erzherzoglich österreichischer Fürstenratsdirektorialgesandter;Gesandter, Erzherzogtum Österreich;;;;;
234;österreichischer Fürstenratsdirektorialgesandter;Gesandter, Erzherzogtum Österreich;;;;;
235;Fürstentratsdirektorialgesandter;Gesandter;;;;;
236;fürstlich schwarzburgischer Leibarzt;Leibarzt;;;;;
237;Fürstentum Hohenlohe-Waldeburg Gesandter;Gesandter, Fürstentum Hohenlohe-Waldeburg;;;;;
238;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Amtmann;Amtmann;;;;;
239;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Geheimer Rat;Rat;;;;;
240;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Hofrat;Rat;;;;;
241;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Kanzleidirektor;Direktor;;;;;
242;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Oberamtmann;Oberamtmann;;;;;
243;Fürstentum Hohenzollern-Hechingen Gesandter beim Schwäbischen Reichskreis;Gesandter, Fürstentum Hohenzollern-Hechingen;;;;;
244;fürstlich hohenzollern-hechingischer Geheimer Rat;Rat;;;;;
245;fürstlich hohenzollern-hechingischer Hofrat;Rat;;;;;
246;fürstlich hohenzollern-hechingischer Kanzler;Kanzler;;;;;
247;fürstlich hohenzollern-sigmaringenischer Gesandter beim Schwäbischen Reichskreis;Gesandter, Fürstentum Hohenzollern-Sigmaringen;;;;;
248;fürstlich hohenzollern-sigmaringischer erster Geheimer Rat;Rat;;;;;
249;fürstlich hohenzollern-sigmaringischer Kanzler;Kanzler;;;;;
250;fürstlich löwenstein-wertheimischer Hofrat;Rat;;;;;
251;fürstlich nassau-weilburgischer Regierungsrat;Rat;;;;;
252;fürstlich Thurn- und Taxisscher Reichspostmeister in Worms;Postmeister;;;;;
253;fürstlich-nassauischer Geheimer Rat;Rat;;;;;
254;Fürstprimas;Fürstprimas;;;;;
255;Fürstprimas von Deutschland;Fürstprimas;;;;;
256;fürstprimatialischer erster dirigierender Staatsminister;Staatsminister, erster;;;;;
257;fürstprimatialischer Gouverneur;Gouverneur;;;;;
258;fürstprimatialischer Minister;Minister;;;;;
259;fürstprimatialischer Präsidialgesandter;Gesandter;;;;;
260;fürstprimatialischer wirklciher Geheimer Staatsrat;Rat;;;;;
261;fürstprimatialischer wirklicher Geheimer Staatsrat;Rat;;;;;
262;fürtlich isenburg-birsteinischer Regierungsrat;Rat;;;;;
263;fürtlich isenburg-birsteinischer Regierungsvizedirektor;Vizedirektor;;;;;
264;Futterherr;Futterherr;;;;;
265;Gastwirt;Gastwirt;;;;;
266;Gastwirt zur Tanne;Gastwirt;;;;;
267;Geburt;Kind;;;;;
268;Gegenkämmerer;Kämmerer;;;;;
269;Geheimer Rat;Rat;;;;;
270;Geheimer Rat, großherzoglich badischer;Rat;;;;;
271;Geheimer Rat, hessischer;Rat;;;;;
272;kaiserlicher Geheimer Rat;Rat;;;;;
273;Geheimer Rat, kaiserlicher;Rat;;;;;
274;Geheimer Rat, kurmainzischer;Rat;;;;;
275;Geheimer Rat, supplirender;Rat;;;;;
276;Geheimer Rat, wirklicher;Rat;;;;;
277;Geheimer Rat, wirklicher kaiserlicher;Rat;;;;;
278;Geheimer und Regierungsrat;Rat;;;;;
279;Geheimer Reichsreferendar;Referendar, geheimer;;;;;
280;Geheimer Sekretär;Sekretär;;;;;
281;Geheimer Secretarius, fürstlich Sachsen-Eisenachischer;Sekretär;;;;;
282;Geheimer Sekretär, sachsen-eisenachischer;Sekretär;;;;;
283;Geheimer Staatsrat;Rat;;;;;
284;Geheimer Staatsrat, kurerzkanzlerischer;Rat;;;;;
285;Geheimrat;Rat;;;;;
286;Geheimrat, sachsen eisenachischer;Rat;;;;;
287;Geistlicher Rat;Rat;;;;;
288;Geistlicher Rat, erzbischöflich mainzischer;Rat;;;;;
289;Geleits-Amtsverweser;Verweser;;;;;
290;Geleitschreiber;Geleitschreiber;;;;;
291;Geleits- und Postschreiber;#;;;;;
292;gemeinschaftlicher Geheimer Rat des gesamten Hauses Hohenlohe-Waldenburg;Rat;;;;;
293;Generaldirektor;Generaldirektor;;;;;
294;Generalfeldzeugmeister;Offizier;;;;;
295;Generalkommissar und bevollmächtigter Minister, kaiserlicher;Generalkommissar, Kaiser / Bevollmächtigter Minister, Kaiser / #;;;;;
296;Generalvikar;Generalvikar;;;;;
297;Gerichtsassessor;Assessor;;;;;
298;Gerichts-Assessor;Assessor;;;;;
299;kurfürstlicher Gerichtsassessor;Assessor;;;;;
300;Gerichtsperson [Assessor?];;;;;;
301;Gerichtsschreiber;Gerichtsschreiber;;;;;
302;Gerichtsschultheiß;Gerichtsschultheiß;;;;;
303;Gesandter;Gesandter;;;;;
304;Gesandter, Hessen-Kasselischer;Gesandter, Hessen-Kassel;;;;;
305;Gesandter, hessischer;Gesandter, Hessen;;;;;
306;Gesandter, kaiserlicher;Gesandter, Kaiser;;;;;
307;Gesandter, kurmainzischer;Gesandter, Kurfürstentum Mainz;;;;;
308;Geschäftsträger, hessischer;Geschäftsträger, Hessen;;;;;
309;Gewaltbote;Gewaltbote;;;;;
310;Gewürzhändler;Gewürzhändler;;;;;
311;Gouverneur des Kurerzkanzlers;Gouverneur;;;;;
312;Graf;Graf;;;;;
313;gräflich metternich-winneburgischer Kanzleidirektor;Direktor;;;;;
314;gräflich osteinischer Rat;Rat;;;;;
315;gräflich waldbott-bassenheimischer Oberamtmann;Oberamtmann;;;;;
316;Großherzog;Großherzog;;;;;
317;großherzoglich badischer Kämmerer;Kämmerer;;;;;
318;großherzoglich frankfurtischer außerordentlicher Gesandter und bevollmächtigter Minister;Gesandter, außerordentlicher, Großherzogtum Frankfurt / Bevollmächtigter Minister, Großherzogtum Frankfurt / #;;;;;
319;großherzoglich frankfurtischer wirklicher Geheimer Staatsrat;Rat;;;;;
320;großherzoglich frrankfurtischer Staatsminister der Justiz, des Innern und der Polizei;Staatsminister;;;;;
321;großherzoglich hessischer Geheimer Rat;Rat;;;;;
322;großherzoglich hessischer Hofgerichtsdirektor;Direktor;;;;;
323;großherzoglich hessischer Interimsdirektor;Direktor;;;;;
324;großherzoglich hessischer Kammerherr;Kammerherr;;;;;
325;großherzoglich hessischer Regierungsdirektor;Direktor;;;;;
326;großherzoglich hessischer Regierungspräsident;Präsident;;;;;
327;großherzoglich hessischer wirklicher Geheimer Rat;Rat;;;;;
328;großherzoglich-frankfurtischer Staatskommissar;Kommissar;;;;;
329;Großhofmeister;Großhofmeister;;;;;
330;Großhofmeister, kurmainzischer;Großhofmeister;;;;;
331;Großvater;Großvater;;;;;
332;Gubernator;Gubernator;;;;;
333;habsburgische RKG-Präsentation;;;;;;
334;Häftling;Häftling;;;;;
335;Handelsmann;Händler;;;;;
336;Handelsreisender;Händler;;;;;
337;Händler;Händler;;;;;
338;Hauptmann;Offizier;;;;;
339;Hauptmann der Miliz;Offizier;;;;;
340;österreichischer Hauptmann;Offizier;;;;;
341;Hauslehrer;Privatlehrer;;;;;
342;Heringer;Heringer;;;;;
343;herzoglich pfalz-zweibrückenischer bevollmächtigter Minister;Bevollmächtigter Minister, Herzogtum Pfalz-Zweibrücken;;;;;
344;herzoglich-nassauischer Geheimer Rat;Rat;;;;;
345;Historiker;Historiker;;;;;
346;Historiker und Quelleneditor;Historiker;;;;;
347;hoch- und deutschmeisterischer wirklicher Geheimer Rat;Rat;;;;;
348;hochstiftisch, dann Fürstbistum Würzburg Geheimer Rat;Rat;;;;;
349;Hof- und Kammergerichtsprotokollist, königlich preußischer;Protokollist;;;;;
350;Hof- und Kammergerichtssekretär, königlich preußischer;Sekretär;;;;;
351;Hof- und Kammerrat;Rat;;;;;
352;Hof- und Regierungsrat, fürstlich Sachsen-Eisenachischer;Rat;;;;;
353;Hof- und Regierungsrat;Rat;;;;;
354;Hof- und Regierungsrat auf der gelehrten Bank;Rat;;;;;
355;Hof- und Regierungsrat, kurmainzischer;Rat;;;;;
356;Hofgerichtsadvokat, hochfürstlich gemeinschaftlicher;Advokat;;;;;
357;Hofgerichtsassessor;Assessor;;;;;
358;Hofgerichtspräsident;Präsident;;;;;
359;Hofgerichtsrat;Rat;;;;;
360;Hofjunker;Junker;;;;;
361;Hofkammerdirektor;Direktor;;;;;
362;Hofkammerrat;Rat;;;;;
363;Hofkammerrat, kurmainzischer;Rat;;;;;
364;Hofkammervizepräsident;Vizepräsident;;;;;
365;Hofkanzler;Hofkanzler;;;;;
366;Hofkanzler, kurmainzischer;Hofkanzler;;;;;
367;Hofkavalier;Hofkavalier;;;;;
368;Hofmarschall;Hofmarschall;;;;;
369;Hofmarschall, fürstlicher;Hofmarschall;;;;;
370;Hofmeister;Hofmeister;;;;;
371;Hofrat;Rat;;;;;
372;Hofrat des Fürstabts von Corvey;Rat;;;;;
373;Hofrat,  herzoglich weimarischer und eisenachischer;Rat;;;;;
374;Hofrat des Landgrafen Christian von Hessen-Rheinfels-Eschwege-Wanfried;Rat;;;;;
375;erzbischöflich salzburgischer Hofrat;Rat;;;;;
376;Hofrat, Sachsen-Jenaischer;Rat;;;;;
377;Hofrat, fürstlich sächsischer;Rat;;;;;
378;Hofrat, Sachsen-Eisenachischer;Rat;;;;;
379;kurbayerischer Hofrat;Rat;;;;;
380;Hofratspräsident;Präsident;;;;;
381;Hofrichter;Hofrichter;;;;;
382;Hospitalarzt;Arzt;;;;;
383;Hospitalschreiber;Hospitalschreiber;;;;;
384;Hospitalverweser;Verweser;;;;;
385;Hospitalvorsteher;Vorsteher;;;;;
386;Humanista;Professor;;;;;
387;Illuminat;Mitglied;;;;;
388;Insepktor;Inspektor;;;;;
389;Inspektor;Inspektor;;;;;
390;Inspektor über die Renten und Gefälle;Inspektor;;;;;
391;Inspektor über die Renten und Gefälle, interimsweise;Inspektor;;;;;
392;Intendant;Intendant;;;;;
393;Jüngerer Bürgermeister;Bürgermeister, jüngerer;;;;;
394;Juris Consulatus;Konsulent;;;;;
395;Juris Consultus;Konsulent;;;;;
396;Juris Utriusque Licentiati;#;;;;;
397;Jurist;Jurist;;;;;
398;k.k. bevollmächtigter Minister;Bevollmächtigter Minister, Kaiser;;;;;
399;k.k. Kämmerer;Kämmerer;;;;;
400;k.k. vorderösterreichischer Regiments- und Kammerrat;Rat;;;;;
401;Kadett in der österreichischen Armee;Kadett;;;;;
402;kaiserlich königlich vorderösterreichischer Kammerrat;Rat;;;;;
403;kaiserlich königlich vorderösterreichischer Regierungsrat;Rat;;;;;
404;kaiserlich königlicher Appellationsrat;Rat;;;;;
405;kaiserlich königlicher Fähnrich;Offizier;;;;;
406;kaiserlich königlicher Kämmerer;Kämmerer;;;;;
407;kaiserlich königlicher Kreisdirektor;Direktor;;;;;
408;kaiserlich königlicher Leutnant;Offizier;;;;;
409;kaiserlich königlicher Stadthauptmann;Stadthauptmann;;;;;
410;kaiserlicher Geschäftsträger am kurfürstlichen bzw. großherzoglich badischen Hof;Geschäftsträger, Kaiser / #;;;;;
411;kaiserlicher Hofpfalzgraf;Hofpfalzgraf;;;;;
412;kaiserlicher Konkommissar;Konkommissar;;;;;
413;kaiserlicher öffentlicher Notar;Notar;;;;;
414;Comes Palatinus Caesareus;Hofpfalzgraf;;;;;
415;kaiserlicher Postmeister;Postmeister;;;;;
416;Kaiserlicher Rat;Rat;;;;;
417;kaiserlicher Reichshofrat;Rat;;;;;
418;Kaiserlicher Reichskammergerichtsassessor;Assessor;;;;;
419;kaiserlicher Resident beim Niedersächsischen Kreis;Resident, Kaiser;;;;;
420;kaiserlicher RKG-Assessor;Assessor;;;;;
421;Kaiserlicher RKG-Präsentatus;;;;;;
422;kaiserlicher wirklicher Geheimer Rat;Rat;;;;;
423;kaiserlicher wirklicher Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;;;;;
424;kaiserlicher und kaiserlich königlicher (Titular-)wirklicher Geheimer Rat;# ;;;;;
425;kaiserlich-königlicher oberösterreichischer Oberamtsdirektor der Landgrafschaft Nellenburg in Stockach;Direktor;;;;;
426;kaiserlich-königlicher oberösterreichischer Regimentsrat in Innsbruck;Rat;;;;;
427;kaiserlich-königlicher Offizier;Offizier;;;;;
428;Kammerassessor;Assessor;;;;;
429;Kammerdirektor;Direktor;;;;;
430;Kammerdirektor];Direktor];;;;;
431;Kämmereiaktuar;Aktuar;;;;;
432;Kämmerer;Kämmerer;;;;;
433;erzbischöflich salzburgischer Kämmerer;Kämmerer;;;;;
434;Kämmerer, kaiserlicher;Kämmerer;;;;;
435;kurüfrstlich salzburgischer Kämmerer;Kämmerer;;;;;
436;Kammerherr;Kammerherr;;;;;
437;erzbischöflich salzburgischer Kammerherr;Kammerherr;;;;;
438;Kammerherr, kaiserlicher;Kammerherr;;;;;
439;Kammerkanzlist;Kanzlist;;;;;
440;Kammerkanzlist-Adjunkt cum spe successionis;Kanzlist-Adjunkt;;;;;
441;Kammerkonsulent;Konsulent;;;;;
442;Kammer- und Zahlmeister;Zahlmeister;;;;;
443;Kammerpräsident;Präsident;;;;;
444;Kammerrat;Rat;;;;;
445;Kammerrat, [Titular-?];#;;;;;
446;Kammerrat, außerordentlicher [?];Rat, außerordentlicher #;;;;;
447;Kammerrat, gräflich schwarzburgischer;Rat;;;;;
448;Kammerrat, kurmainzischer;Rat;;;;;
449;vorderösterreichischer Kammerrat;Rat;;;;;
450;Kammerrat, wirklicher;Rat;;;;;
451;Kammerrat, wirklicher kurmainzischer;Rat;;;;;
452;Kammerrechnungsrevisor;Rechnungsrevisor;;;;;
453;Kammerregistrator;Registrator;;;;;
454;Kammerrichter;Richter;;;;;
455;Kammerrichter-Amtsverweser;Verweser;;;;;
456;Kammersekretär;Sekretär;;;;;
457;Kammersekretär, kurfürstlicher;Sekretär;;;;;
458;Kammerzahlmeister;Zahlmeister;;;;;
459;Kanoniker;Kapitularherr;;;;;
460;Kanonikus;Kapitularherr;;;;;
461;Kantor;Kantor;;;;;
462;Kanzleiassessor;Assessor;;;;;
463;Kanzleidirektor;Direktor;;;;;
464;Kanzleidriektor;Direktor;;;;;
465;Kanzleirat;Rat;;;;;
466;Kanzler;Kanzler;;;;;
467;Kanzler, kurmainzischer;Kanzler;;;;;
468;Kanzlist;Kanzlist;;;;;
469;Kapitän;Kapitän;;;;;
470;Kapitular;Kapitularherr;;;;;
471;Kapitularherr;Kapitularherr;;;;;
;;Konsekretär #;;;;;
472;Capitularherren/Domicellaren;Domizellar #;;;;;
473;katholischer RKG-Präsident;Präsident;;;;;
474;katholischer Täufling;Täufling, katholisch;;;;;
