id;function_old;function_new;comment_fs;Notes;Frequency
135;Domstifts-Syndikus und -konsekretär;Syndikus;;Mischung aus Funktion und Institution? Wie abfragen??;8
;Domstifts-Syndikus und -konsekretär;Konsekretär #;$fit / Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;;
136;Domstiftssyndikus und Konsekretär;Syndikus #;$fit / Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;Nicht einheitlich zu Zeile 41!;1
137;Übrige Universitätsdoctores;Konsekretär;;#;9
138;Dragoneroffizier;Offizier;;#;1
139;Dritter Ratsmeister;Ratsmeister, dritter;;#;5
140;dritter kurböhmischer Wahlbotschafter;Wahlbotschafter, dritter;analoge Fälle / $fit;Rolle unterscheiden von Tätigkeiten für das Königreich?;1
141;Edelknabe;Edelknabe;obsolet;#;9
142;Ehefrau;Ehefrau;;#;98
143;Ehemann;Ehemann;;#;244
144;Ehren-)Bürger;Ehrenbürger;;Ist runde Klammer hier Absicht?;1
145;Ehrenmitglied;Ehrenmitglied;;#;1
146;Ephorus;Ephorus;;#;1
147;ernannter außerordentlicher bevollmächtigter Gesandter am königlich preußischen Hof in Berlin;Gesandter, außerordentlicher, bevollmächtigter;"$ fit / ""…Bevollm"" als tit /$Gesandtenproblem";Wie modellieren?;1
148;Erster Assessor;Assessor, erster;;#;1
149;erster dirigierender Staatsminister im kurerzkanzlerischen Staat;Staatsminister, erster;$fit;Wie modellieren?;1
150;erster Minister, kurmainzischer;Minister, erster;$fit;#;1
151;Erster Syndikus;Syndikus, erster;$fit;#;2
152;Erzbischof;Erzbischof;;#;2
153;Erzieher;Erzieher;;#;1
154;Erzkanzler;Reichserzkanzler;;#;1
155;Exdekan;Dekan #;"das ""ehemalig"" sollte über date_before abgebildet werden";#;1
156;Expektant auf Reichskammergerichtspräsentation des österreichischen Kreises;;Info obsolet, da biographisches Detail ohne direkten Ortsbezug → löschen;Wie modellieren?;1
157;Exspektant auf habsburgische Reichskammergerichtspräsentation;;Info obsolet, da biographisches Detail ohne direkten Ortsbezug → löschen;Wie modellieren?;1
158;Exspektant auf nächstvakante habsburgische Reichskammergerichtspräsentation;;Info obsolet, da biographisches Detail ohne direkten Ortsbezug → löschen;Wie modellieren?;2
159;Fabrikant;Fabrikant;;#;1
160;Fähnrich;Offizier;$fit / → title: Fähnrich;#;1
161;Feldbuchhalter;Feldbuchhalter;;#;1
162;Feldkriegskommissar;Kommissar;$fit / ursprüngliche Bezeichnung als Titel;#;1
163;Finanzminister;Minister;$ fit → inst: Finanzministerium;#;12
164;Finanzrat, kurmainzischer;Rat;$fit → tit: Finanzrat;#;1
165;Fleischermeister;Fleischermeister;;#;1
166;Förster;Förster;;#;1
167;Forstkommissar, kurmainzischer;Kommissar;$fit / ursprüngliche Bezeichnung als Titel;#;1
168;Fürst;Fürst;;#;3
169;Fürstbischof;Fürstbischof;;#;4
170;fürstbischöflich augsburgischer Hofrat;Rat;$fit → tit: Hofrat;#;2
171;Fürstbistum Bamberg [Geheimer?] Referendar;Referendar, geheimer;$fit;Umkehrung von Titel und Diestbezug kann noch automatisiert werden!;1
172;Fürstbistum Bamberg Geheimer Rat;Rat;$fit → tit: Rat, Geheimer;#;1
173;Fürstbistum Bamberg Hofgerichtsassessor;Assessor;$fit;#;1
174;Fürstbistum Bamberg Hofrat;Rat;$fit;#;1
175;Fürstbistum Bamberg Konsulent;Konsulent;$fit;#;2
176;Fürstbistum Bamberg Prokurator Fisci;Prokurator Fisci;$fit;#;1
177;Fürstbistum Bamberg Resident am päpstlichen Hof in Rom mit dem Charakter eines Hofrats;Resident, Fürstbistum Bamberg;$fit;#;2
178;Fürstbistum Bamberg wirklicher gelehrter Hof- und Regierungsrat;Rat;$fit;#;1
179;Fürstbistum Bamberg wirklicher Hofkriegsrat;Rat;$fit;#;1
180;fürstbischöflich eichstättischer Kammerherr;Kammerherr;"$fit / bei Kammerherren allg. neben Angabe des Territoriums generische Benennung ""Hof""/""Hofstaat"" als Differenzierung, da Kammerherren idR dem jeweiligen Hofamt zugehörig, diese aber unterschiedlich benannt und in der Regel nicht ohne Spezialrecherchen greifbar. Hier: f: Kammerherr, inst: Fürstbistum Eichstätt, Hofstaat";#;1
181;fürstbischöflich freisingischer bevollmächtigter Minister;Bevollmächtigter Minister, Fürstbistum Freising;$fit / $Gesandtenproblem;#;1
182;fürstbischöflich konstanzischer Geheimer Rt;Rat;$fit;#;2
183;fürstbischöflich konstanzischer Kanzler;Kanzler;$fit;#;2
184;Fürstbistum Paderborn Geheimer Referendar;Referendar, geheimer;$fit;#;1
185;Fürstbistum Paderborn Kanzler;Kanzler;$fit;#;1
186;Fürstbistum Paderborn Lehedirektor;Lehendirektor;$fit;#;1
187;Fürstbistum Paderborn Vizekanzler;Vizekanzler;$fit;#;1
188;Fürstbistum Paderborn wirklicher Geheimer Rat;Rat;$fit;#;1
189;Fürstbistum Paderborn wirklicher Hofrat;Rat;$fit;#;1
190;Fürstbistum Salzburg Kämmerer;Kämmerer;$fit;#;3
191;Fürstbistum Salzburg Pfleger;Pfleger;$fit;#;2
192;Fürstbistum Salzburg wirklicher adliger Hofrat;Rat;$fit;#;3
193;Fürstbistum Salzburg wirklicher Geheimer Rat;Rat;$fit;#;1
194;Fürstbistum Speyer Geheimer Rat;Rat;$fit;#;1
195;Fürstbistum Speyer Geheimer Sekretär;Sekretär;$fit;#;2
196;Fürstbistum Speyer Hof- und Regierungsrat;Rat;$fit;#;4
197;Fürstbistum Speyer Hofkammerdirektor;Direktor;$fit;#;1
198;Fürstbistum Speyer Hofrat;Rat;$fit;#;3
199;Fürstbistum Worms Direktorialgesandter;Gesandter, Fürstbistum Worms;$fit: tit: Direktorialgesandter / $Gesandtenproblem;#;1
200;Fürstbistum Worms wirklicher Geheimer Rat;Rat;$fit;#;1
201;Fürstbistum Worms wirklicher Geheimer Referendar;Referendar, geheimer;$fit;#;1
202;Fürstbistum Würzburg adliger Hofrat;Rat;$fit;#;1
203;Fürstbistum Würzburg Assessor;Assessor;$fit;#;1
204;Fürstbistum Würzburg Fähnrich;Offizier;$fit / → title: Fähnrich / Bei militärischen Funktionen analog politischen generische Funktionen anwenden und spezifische Amtsbezeichnungen in title;#;1
205;Fürstbistum Würzburg Geheimer Referendar;Referendar, geheimer;$fit;#;3
206;Fürstbistum Würzburg gelehrter Hof- und Regierungsrat;Rat;$fit;#;1
207;Fürstbistum Würzburg Hochstiftssyndikus;Syndikus;$fit;#;1
208;Fürstbistum Würzburg Hof- und Regierungsrat;Rat;$fit;#;5
209;Fürstbistum Würzburg Hofkammerfiskal;Fiskal;$fit;#;1
210;Fürstbistum Würzburg Hofkavalier;Kavalier;$fit;#;3
211;Fürstbistum Würzburg Hofrat auf der gelehrten Bank;Rat;$fit;#;3
212;Fürstbistum Würzburg Hofrat mit Sitz und Stimme;Rat;$fit;#;2
213;Fürstbistum Würzburg Kämmerer;Kämmer;$fit;#;2
214;Fürstbistum Würzburg Kammerherr;Kammerherr;$fit;#;1
215;Fürstbistum Würzburg Leutnant;Offizier;$fit → title: Leutnant;#;2
216;Fürstbistum Augsburg Geheimer Rat;Rat;$fit;#;1
217;Fürstbistum Augsburg Gesandter beim schwäbischen Reichskreis;Gesandter, Fürstbistum Augsburg;$fit / $Gesandtenproblem;#;1
218;Fürstbistum Augsburg Hofrat;Rat;$fit;#;1
219;Fürstbistum Augsburg Referendar in Spiritualibus;Referendar, geistlicher;$fit;#;1
220;fürstbischöflich-hildesheimischer Assessor;Assessor;$fit;#;1
221;fürstbischöflich-hildesheimischer Geheimer Hof- und Regierungsrat;Rat;$fit;#;1
222;fürstbischöflich-hildesheimischer Hof- und Regierungsrat;Rat;$fit;#;1
223;fürstbischöflich-hildesheimischer Lehenprobst;Lehenpropst;$fit;#;1
224;fürstbischöflich-hildesheimischer Referendar;Referendar;$fit;#;1
225;fürstbischöflich-hildesheimischer wirklicher Hof- und Regierungsrat;Rat;$fit;#;1
226;fürstbischöflich-wormsischer Hof- und Regierungsrat;Rat;$fit;#;2
227;fürstbischöflich-wormsischer Reichstagsgesandter;Gesandter, Fürstbistum Worms;$fit / $Gesandtenproblem;#;1
228;fürstbischöflich-würzburgischer Konsulent;Konsulent;$fit;#;2
229;fürstbischöflich-würzburgischer Regierungs- und Hofratssekretär;Sekretär;$fit;#;2
230;fürstbischöflich-würzburgischer Registrator;Registrator;$fit;#;2
231;fürstbischöflich-würzburgischer wirklicher gelehrter Geheimer Rat;Rat;$fit;#;3
232;fürstbischöflich-würzburgischer wirklicher gelehrter Hofrat;Rat;$fit;#;2
233;erzherzoglich österreichischer Fürstenratsdirektorialgesandter;Gesandter, Erzherzogtum Österreich;$fit / $Gesandtenproblem;Wer genau ist Dienstherr?;3
234;österreichischer Fürstenratsdirektorialgesandter;Gesandter, Erzherzogtum Österreich;$fit / $Gesandtenproblem;Genauere Dienstherrenangabe?;2
235;Fürstentratsdirektorialgesandter;Gesandter;$fit → title / $Gesandtenproblem;#;1
236;fürstlich schwarzburgischer Leibarzt;Leibarzt;$fit;#;1
237;Fürstentum Hohenlohe-Waldeburg Gesandter;Gesandter, Fürstentum Hohenlohe-Waldeburg;$Gesandtenproblem;#;1
238;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Amtmann;Amtmann;$fit;#;1
239;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Geheimer Rat;Rat;$fit;#;1
240;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Hofrat;Rat;$fit;#;1
241;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Kanzleidirektor;Direktor;$fit;#;1
242;Fürstentum Hohenlohe-Waldeburg-Schillingsfürst Oberamtmann;Oberamtmann;$fit;#;1
243;Fürstentum Hohenzollern-Hechingen Gesandter beim Schwäbischen Reichskreis;Gesandter, Fürstentum Hohenzollern-Hechingen;$fit / $Gesandtenproblem;#;1
244;fürstlich hohenzollern-hechingischer Geheimer Rat;Rat;$fit;#;1
245;fürstlich hohenzollern-hechingischer Hofrat;Rat;$fit;#;2
246;fürstlich hohenzollern-hechingischer Kanzler;Kanzler;$fit;#;1
247;fürstlich hohenzollern-sigmaringenischer Gesandter beim Schwäbischen Reichskreis;Gesandter, Fürstentum Hohenzollern-Sigmaringen;$fit / $Gesandtenproblem;#;1
248;fürstlich hohenzollern-sigmaringischer erster Geheimer Rat;Rat;$fit;#;1
249;fürstlich hohenzollern-sigmaringischer Kanzler;Kanzler;$fit;#;1
250;fürstlich löwenstein-wertheimischer Hofrat;Rat;$fit;#;1
251;fürstlich nassau-weilburgischer Regierungsrat;Rat;$fit;#;1
252;fürstlich Thurn- und Taxisscher Reichspostmeister in Worms;Postmeister;$fit → title: Reichspostmeister;#;1
253;fürstlich-nassauischer Geheimer Rat;Rat;$fit;#;1
254;Fürstprimas;Fürstprimas;;#;3
255;Fürstprimas von Deutschland;Fürstprimas;$fit;#;2
256;fürstprimatialischer erster dirigierender Staatsminister;Staatsminister, erster;$fit;#;1
257;fürstprimatialischer Gouverneur;Gouverneur;$fit;#;1
258;fürstprimatialischer Minister;Minister;$fit;#;1
259;fürstprimatialischer Präsidialgesandter;Gesandter;$fit / $Gesandtenproblem;#;2
260;fürstprimatialischer wirklciher Geheimer Staatsrat;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;1
261;fürstprimatialischer wirklicher Geheimer Staatsrat;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;2
262;fürtlich isenburg-birsteinischer Regierungsrat;Rat;$fit;#;1
263;fürtlich isenburg-birsteinischer Regierungsvizedirektor;Vizedirektor;$fit;#;1
264;Futterherr;Futterherr;;#;1
265;Gastwirt;Gastwirt;;#;1
266;Gastwirt zur Tanne;Gastwirt;;#;1
267;Geburt;Kind;Fehler?!;#;2
268;Gegenkämmerer;Kämmerer;$fit;#;2
269;Geheimer Rat;Rat;$fit;#;6
270;Geheimer Rat, großherzoglich badischer;Rat;$fit;#;1
271;Geheimer Rat, hessischer;Rat;$fit;#;1
272;kaiserlicher Geheimer Rat;Rat;$fit;#;1
273;Geheimer Rat, kaiserlicher;Rat;$fit;#;2
274;Geheimer Rat, kurmainzischer;Rat;$fit;#;2
275;Geheimer Rat, supplirender;Rat;$fit;#;4
276;Geheimer Rat, wirklicher;Rat;$fit;#;1
277;Geheimer Rat, wirklicher kaiserlicher;Rat;$fit;#;1
278;Geheimer und Regierungsrat;Rat;$fit;#;1
279;Geheimer Reichsreferendar;Referendar, geheimer;$ fit → title;#;12
280;Geheimer Sekretär;Sekretär;$fit;#;23
281;Geheimer Secretarius, fürstlich Sachsen-Eisenachischer;Sekretär;$fit;Fürstentum oder Fürst als Institution?;1
282;Geheimer Sekretär, sachsen-eisenachischer;Sekretär;$fit;#;2
283;Geheimer Staatsrat;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;4
284;Geheimer Staatsrat, kurerzkanzlerischer;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;3
285;Geheimrat;Rat;$fit;#;1
286;Geheimrat, sachsen eisenachischer;Rat;$fit;#;3
287;Geistlicher Rat;Rat;$fit;#;2
288;Geistlicher Rat, erzbischöflich mainzischer;Rat;$fit;Oder: Erzbischof Mainz? Wer genau ist Dienstherr?;1
289;Geleits-Amtsverweser;Verweser;$fit;#;1
290;Geleitschreiber;Geleitschreiber;;#;1
291;Geleits- und Postschreiber;#;Info aufsplitten;#;1
292;gemeinschaftlicher Geheimer Rat des gesamten Hauses Hohenlohe-Waldenburg;Rat;"$fit → inst: einzelne Territorien oder eigene Instanz ""privathaus o.ä.""";#;1
293;Generaldirektor;Generaldirektor;$fit;#;1
294;Generalfeldzeugmeister;Offizier;$fit;#;1
295;Generalkommissar und bevollmächtigter Minister, kaiserlicher;Generalkommissar, Kaiser / Bevollmächtigter Minister, Kaiser / #;$ fit / Info aufsplitten / $Gesandtenproblem;#;1
296;Generalvikar;Generalvikar;;#;1
297;Gerichtsassessor;Assessor;$fit;#;11
298;Gerichts-Assessor;Assessor;$fit;#;1
299;kurfürstlicher Gerichtsassessor;Assessor;$fit;#;1
300;Gerichtsperson [Assessor?];;Daten obsolet, da keine poi;Was ist unsicher?;2
301;Gerichtsschreiber;Gerichtsschreiber;;#;1
302;Gerichtsschultheiß;Gerichtsschultheiß;;#;2
303;Gesandter;Gesandter;$Gesandtenproblem;#;1
304;Gesandter, Hessen-Kasselischer;Gesandter, Hessen-Kassel;$Gesandtenproblem;#;1
305;Gesandter, hessischer;Gesandter, Hessen;$Gesandtenproblem;#;2
306;Gesandter, kaiserlicher;Gesandter, Kaiser;$Gesandtenproblem;#;1
307;Gesandter, kurmainzischer;Gesandter, Kurfürstentum Mainz;$Gesandtenproblem;#;3
308;Geschäftsträger, hessischer;Geschäftsträger, Hessen;;#;2
309;Gewaltbote;Gewaltbote;;#;8
310;Gewürzhändler;Gewürzhändler;;#;1
311;Gouverneur des Kurerzkanzlers;Gouverneur;$fit;#;1
312;Graf;Graf;;#;1
313;gräflich metternich-winneburgischer Kanzleidirektor;Direktor;$fit;#;1
314;gräflich osteinischer Rat;Rat;$fit;#;1
315;gräflich waldbott-bassenheimischer Oberamtmann;Oberamtmann;$fit;#;1
316;Großherzog;Großherzog;;#;8
317;großherzoglich badischer Kämmerer;Kämmerer;$fit;#;1
318;großherzoglich frankfurtischer außerordentlicher Gesandter und bevollmächtigter Minister;Gesandter, außerordentlicher, Großherzogtum Frankfurt / Bevollmächtigter Minister, Großherzogtum Frankfurt / #;$ fit / Info aufsplitten / $Gesandtenproblem;#;4
319;großherzoglich frankfurtischer wirklicher Geheimer Staatsrat;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;1
320;großherzoglich frrankfurtischer Staatsminister der Justiz, des Innern und der Polizei;Staatsminister;$fit;#;1
321;großherzoglich hessischer Geheimer Rat;Rat;$fit;#;3
322;großherzoglich hessischer Hofgerichtsdirektor;Direktor;$fit;#;3
323;großherzoglich hessischer Interimsdirektor;Direktor;$fit / Interim als Zusatzinfo;#;1
324;großherzoglich hessischer Kammerherr;Kammerherr;$fit;#;2
325;großherzoglich hessischer Regierungsdirektor;Direktor;$fit;#;2
326;großherzoglich hessischer Regierungspräsident;Präsident;$fit;#;3
327;großherzoglich hessischer wirklicher Geheimer Rat;Rat;$fit;#;3
328;großherzoglich-frankfurtischer Staatskommissar;Kommissar;$fit;#;1
329;Großhofmeister;Großhofmeister;;#;40
330;Großhofmeister, kurmainzischer;Großhofmeister;$fit;#;2
331;Großvater;Großvater;;#;2
332;Gubernator;Gubernator;;#;1
333;habsburgische RKG-Präsentation;;obsolet;#;1
334;Häftling;Häftling;;#;1
335;Handelsmann;Händler;;#;5
336;Handelsreisender;Händler;;#;1
337;Händler;Händler;;#;4
338;Hauptmann;Offizier;$fit;#;1
339;Hauptmann der Miliz;Offizier;$fit;#;1
340;österreichischer Hauptmann;Offizier;$fit;Genauere Dienstherrenangabe?;1
341;Hauslehrer;Privatlehrer;;#;1
342;Heringer;Heringer;???;#;1
343;herzoglich pfalz-zweibrückenischer bevollmächtigter Minister;Bevollmächtigter Minister, Herzogtum Pfalz-Zweibrücken;$fit / $Gesandtenproblem;#;1
344;herzoglich-nassauischer Geheimer Rat;Rat;$fit;#;1
345;Historiker;Historiker;;#;1
346;Historiker und Quelleneditor;Historiker;;#;1
347;hoch- und deutschmeisterischer wirklicher Geheimer Rat;Rat;$fit;#;1
348;hochstiftisch, dann Fürstbistum Würzburg Geheimer Rat;Rat;$fit;#;1
349;Hof- und Kammergerichtsprotokollist, königlich preußischer;Protokollist;;Königreich oder König?;1
