id;title_old;title_new
56;Herr zu Burkheim, Einödhausen und Melkers;Herr zu Burkheim, Einödhausen und Melkers
57;Hofkammerpräsident;Hofkammerpräsident
58;Hofrat;Hofrat
59;Inkolat;Inkolat
60;J.U.D.;Dr., iur. utr.
61;J.U.L.;Lic., iur. utr.
62;k.k. wirklicher Geheimer Hofrat / Geheimer Rat und Hofrat;Geheimer Hofrat, wirklicher / Geheimer Rat / Hofrat
63;kaiserlicher Titular- wirklicher Geheimer Rat;Geheimer Rat, wirklicher, titular, Kaiser
64;Kammerdirektor;Kammerdirektor
65;Kammerrat;Kammerrat
66;kleines Palatinat;
67;königlich bayerischer erblicher Freiherrnstand;
68;"königlich böhmischer Ritterstand mit Prädikat ""von""";
69;königlich böhmisches Inkolat im Ritterstand;
70;"königlich preußischer Grafenstand mit Namen- und Wappenvermehrung ""Hanxleden""";
71;"königlich preußischer Grafenstand mit Namen- und Wappenvermehrung ""Hanxleden""";
72;kurbayerischer Freiherrnstand;
73;kurbayerischer Titularhofrat;Hofrat, Kurbayern, titular
74;kurpfälzischer (Titular-)Geheimer Rat;Geheimer Rat, Kurpfalz, titular
75;kurpfälzischer (Titular-)Geheimer Rat;Geheimer Rat, Kurpfalz, titular
76;kurpfälzischer (Titular-)Hofgerichtsrat;Hofgerichtsrat, Kurpfalz, titular
77;kurpfälzischer (Titular-)Hofgerichtsrat;Hofgerichtsrat, Kurpfalz, titular
78;kurpfälzischer (Titular-)Rat;Rat, Kurpfalz, titular
79;kurpfälzischer (Titular-)Rat;Rat, Kurpfalz, titular
80;kurpfälzischer Freiherrnstand;#
81;kurpfälzischer Freiherrnstand;#
82;L[ic.];Lic.
83;Lic.;Lic.
84;Lic.;Lic.
85;Lic. iur;Lic., iur.
86;Lic. iur;Lic., iur.
87;Lic. iur.;Lic., iur.
88;Lic. iur.;Lic., iur.
89;Lic. iur. utr.;Lic., iur. utr.
90;Lic. iur. utr.;Lic., iur. utr.
91;Lic. med.;Lic., med.
92;Lic. med.;Lic., med.
93;Mag.;mag.
94;Mag.;mag.
95;Mag. phil.;mag., phil.
96;mag. phil.;mag., phil.
97;Mag. phil.;mag., phil.
98;mag. phil.;mag., phil.
99;Magister;mag.
100;Magister;mag.
101;Mitherr des Amtes Lichtenfels;
102;Mitherr des Amtes Lichtenfels;
103;ohne jurist. Grad;
104;österreichisch-erbländischer Freiherrnstand;
105;österreichisch-erbländischer Freiherrnstand;
106;österreichisch-erbländischer Ritterstand;
107;österreichisch-erbländischer Ritterstand;
108;"pfälzischer Adelsstand mit dem Prädikat ""von Hueber von der Wiltau""";
109;"pfälzischer Adelsstand mit dem Prädikat ""von Hueber von der Wiltau""";
110;"Prädikat ""Edler von""";
111;Regierungsrat;Regierungsrat
112;Regierungsrat, kurfürstlich mainzischer;Reigerugsrat, Kurfürstentum Mainz
113;"Reichadelsstand ""von Beurieu und Schönbach""";
114;"Reichsadels- und -ritterstand mit dem Prädikat ""Edler von""";
115;"Reichsadels- und -ritterstand mit Prädikat ""Edler von""";
116;Reichsadelsstand;
117;Reichsadelsstand;
118;Reichsadelsstand / Reichsritterstand;
119;"Reichsadelsstand mit dem Zusatz ""genannt Haberkorn""";
120;Reichsfreiherr;
121;Reichsfreiherrnstand;
122;"Reichsfreiherrnstand mit dem Titel ""Freiherr von Pape genannt Papius""";
123;"Reichsfreiherrnstand mit Pärdikat ""von Bellinghausen""";
124;Reichsfvikariatsfreiherrnstand;
125;Reichsgraf;
126;Reichsgrafenstand;
127;Reichsritterstand;
128;Reichsritterstand;
129;"Reichsritterstand mit dem Prädikat ""Edler von""";
130;"Reichsritterstand mit Prädikat ""Edler von oder de""";
131;"Reichsritterstand mit Prädikat ""Edler von Sonborn, des Heil. Röm. Reichs Ritter""";
132;"Reichsritterstand mit Prädikat ""Edler von""";
133;Reichsvikariatsadels- und ritterstand;
134;Reichsvikariatsfreiherrnstadt (cum priv. de non usu);
135;Reichsvikariatsfreiherrnstand;
136;"Reichsvikariatsfreiherrnstand als ""Schmitz zu Grollenburg""";
137;"Reichsvikariatsfreiherrnstand mit Namenszusatz ""von Bellinghausen""";
138;"Reichsvikariatsritter- und adelsstand mit Prädikat ""Edler Herr von""";
139;Ritter des Zivil-Verdienstordens der Bayerischen Krone / Ritterstand;
140;rittermäßiger Reichsadelsstand;
141;Rottermund / Rodermund;#
142;Titular- wirklicher Geheimer Rat;Geheimer Rat, wirklicher, titular
143;Titular wirklicher Gehermer Rat;Geheimer Rat, wirklicher, titular
144;Titular wirklicher Gehermer Rat;Geheimer Rat, wirklicher, titular
145;Titular-]Regierungsrat;Regierungsrat, titular]
146;Titular-Erzbischof von Tarsus;Erzbischof von Tarsus, titular
147;Titularregierungsrat;Regierungsrat, titular
148;Titular-Reichshofrat;Reichshofrat,  titular
149;Vorderösterreichischer Regiments- und Kammerrat;Regimentsrat, Vorderösterreich / Kammerrat, Vorderösterreich
