id;institution_old;institution_new_fs
80;Bayerische Deputiertenkammer;Königreich Bayern, Kammer der Abgeordneten
81;Bayerische Ständekammer;Königreich Bayern, Kammer der Abgeordneten
82;Bistum Konstanz;Bistum Konstanz
83;Bistum Regensburg;Bistum Regensburg
84;Bistum Worms;Bistum Worms
85;Boineburgische Bibliothek;Boineburgische Bibliothek Erfurt
86;Boineburgische Bibliothek in der Juristenschule;Boineburgische Bibliothek Erfurt
87;Brau- und Armendirektion, kurmainzische;Kurfürstentum Mainz, Brau- und Armendirektion
88;Breisgauische Reichsritterschaft;Reichsritterschaft, Breisgau
89;Buchbinderzunft;Buchbinderzunft Erfurt
90;Bürgerschaft;Stadt Erfurt
91;Bürgerschaft zu Erfurt;Stadt Erfurt
92;Catharinenschule;Catharinenschule Braunschweig
93;Chor der Nikolaikirche;Nikolaikirche Berlin, Chor
94;Claproth;Privatperson, Claproth
95;Collegium Germanicum;Collegium Germanicum Rom
96;Collegium PP. S. Jesu;Jesuitenkolleg Erfurt
97;Collegium Saxonicum;Collegium Saxonicum Erfurt
98;Consilium Secretum Academicum;Universität Erfurt, Consilium Secretum Academicum
99;Cyriaxkloster;Cyriaxkloster Erfurt
100;Departement Aschaffenburg;Großherzogtum Frankfurt, Departement Aschaffenburg
101;Deutsche Bundesversammlung;Deutsche Bundesversammlung
102;Deutsche Nation Löwen;Deutsche Nation Löwen
103;Deutscher Bundestag;Deutscher Bundestag
104;Deutscher Orden;Deutscher Orden
105;Deutscher Orden, Ballei Franken;Deutscher Orden, Ballei Franken
106;Deutscher Orden, Regierung zu Mergentheim;Deutscher Orden, Regierung  Mergentheim
107;Domkapitel Mainz];Domstift Mainz]
108;Domkapitel Trier];Domstift Trier]
109;Domkapitel zu Mainz];Domstift Mainz]
110;Domstift;Domstift
111;Domstift Halberstadt;Domstift Halberstadt
112;Domstift Mainz;Domstift Mainz
113;Domstift Speyer;Domstift Speyer
114;Domstift Trier;Domstift Trier
115;Domstift Worms;Domstift Worms
116;Domstift Würzburg;Domstift Würzburg
117;Domstift zu Konstanz;Domstift Konstanz
118;Domstift zu Mainz;Domstift Mainz
119;Domstift zu Speyer;Domstift Speyer
120;Domstift zu Trier;Domstift Trier
121;Domstift zu Trier];Domstift Trier]
122;Domstift zu Worms;Domstift Worms
123;Domstift zu Würzburg;Domstift Würzburg
124;Domstift zu Würzburg];Domstift Würzburg]
125;Dr. Linden (Lynden);Advokatur, Dr. Linden
126;Erfurter Akademie;Akademie nützlicher Wissenschaften Erfurt
127;Erfurter Bibliothek;Boineburgische Bibliothek Erfurt
128;Erfurter Staat;Erfurter Staat
129;Erfurter Staat, Kammer zu Erfurt;Kurfürstentum Mainz, Kammer Erfurt
130;Erfurter Staat, Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt
131;Erfurter Staat, Vizedomamt Erfurt;Kurfürstentum Mainz, Vizedomamt Erfurt
132;Erfurter Staat, Weltliche Gerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt]
133;Erfurter Staat];Kurfürstentum, Mainz, Erfurter Staat]
134;"erzbischöfliche Pagerie ""Gregorianum""";Pagerie Gregorianum Salzburg
135;Erzbistum Mainz;Erzbistum Mainz
136;Erzbistum Mainz, Geistliches Gericht zu Erfurt;Erzbistum Mainz, Geistliches Gericht Erfurt
137;Erzbistum Mainz, Stift St. Severi zu Erfurt;Kollegiatstift St. Severus Erfurt
138;Erzbistum Regensburg;Erzbistum Regensburg
139;Erzbistum Regensburg?];Erzbistum Regensburg?]
140;Erzbistum Regensburg];Erzbistum Regensburg]
141;evangelische Kirche;evangelische Kirche
142;Evangelischer Rat;Evangelisches Ministerium Erfurt
143;Evangelisches Ministerium;Evangelisches Ministerium Erfurt
144;Evangelisches Ministerium];Evangelisches Ministerium Erfurt]
145;Evangelisches Ratsgymnasium;Evangelisches Ratsgymnasium
146;Evangelisches Weisenhaus;Evangelisches Weisenhaus Erfurt
147;evangelisch-lutherisch;
148;evangelisch-reformiert;
149;Flößholzamt;Kurfürstentum Mainz
150;Franckesches Pädagogium;Franckesches Pädagogium Halle
151;Fränkische Kreistage;Reichskreis, Franken, Kreistag
152;Fränkische Reichsritterschaft;Reichsritterschaft, Franken
153;Fränkische Reichsritterschaft, Kanton Baunach;Reichsritterschaft, Franken, Kanton Baunach
154;Fränkische Reichsritterschaft, Kanton Odenwald;Reichsritterschaft, Franken, Kanton Odenwald
155;Fränkische Reichsritterschaft, Kanton Rhön-Werra;Reichsritterschaft, Franken Kanton Rhön-Werra
156;Franz Freiherr von Fürstenberg;Privatperson: Franz Freiherr von Fürstenberg
157;Franz Konrad Graf Stadion (1679-1757);Privatperson: Franz Konrad Graf Stadion (1679-1757)
158;Freie Zeichenschule;Freie Zeichenschule
159;Freiherrnklasse der kgl. bayerischen Adelsmatrikel;
160;"Freimaurerische Provinzialloge ""Joseph zum Reichsadler""";"Freimaurer, Provinzialloge ""Joseph zum Reichsadler"" Wetzlar"
161;Freimaurerloge Joseph zu den drei Helmen;"Freimaurer, Loge ""Joseph zu den drei Helmen"" Wetzlar"
162;Fürst von Hohenzollern-Hechingen;Fürstentum Hohenzollern-Hechingen
163;Fürst von Hohenzollern-Sigmaringen;Fürstentum von Hohenzollern-Sigmaringen
164;Fürst von Löwenstein-Wertheim;Fürstentum von Löwenstein-Wertheim
165;Fürstbischof von Konstanz;Fürstbischof von Konstanz
166;fürstbischöflich salzburgischer Hofrat;Fürstbistum Salzburg, Hofrat
167;Fürstbistum Bamberg, Hofgericht;Fürstbistum Bamberg, Hofgericht
168;Fürstbistum Bamberg, Hofkammer;Fürstbistum Bamberg, Hofkammer
169;Fürstbistum Bamberg, Hofkriegsrat;Fürstbistum Bamberg, Hofkriegsrat
170;Fürstbistum Bamberg, Obereinnahme;Fürstbistum Bamberg, Obereinnahme
171;Fürstbistum Bamberg, Regierung;Fürstbistum Bamberg, Regierung
172;Fürstbistum Hildesheim, Offizialatsgericht;Fürstbistum Hildesheim, Offizialatsgericht
173;Fürstbistum Konstanz;Fürstbistum Konstanz
174;Fürstbistum Münster, Landesgerichte;Fürstbistum Münster, Landesgerichte
175;Fürstbistum Münster, Landesgerichte;Fürstbistum Münster, Landesgerichte
176;Fürstbistum Münster, Untergerichte;Fürstbistum Münster, Untergerichte
177;Fürstbistum Münster, Untergerichte;Fürstbistum Münster, Untergerichte
178;Fürstbistum Salzburg;Fürstbistum Salzburg
179;Fürstbistum Salzburg, Pflege Mühldorf am Inn;Fürstbistum Salzburg, Pflege Mühldorf am Inn
180;Fürstbistum Speyer;Fürstbistum Speyer
181;Fürstbistum Worms;Fürstbistum Worms
182;Fürstbistum Würzburg;Fürstbistum Würzburg
183;Fürstbistum Würzburg, Geheime Kanzlei;Fürstbistum Würzburg, Geheime Kanzlei
184;Fürstbistum Würzburg, Juliusspital;Juliusspital Würzburg
185;Fürstbistum Würzburg, Vizedomamt in Würzburg;Fürstbistum Würzburg, Vizedomamt Würzburg
186;Fürstbistum Würzburg, weltliche Regierung;Fürstbistum Würzburg, weltliche Regierung
187;Fürstentum Aschaffenburg;Fürstentum Aschaffenburg
188;Fürstentum Erfurt;Fürstentum Erfurt
189;Fürstentum Halberstadt;Fürstentum Halberstadt
190;Fürstentum Halberstadt, Salpeterwerk;Fürstentum Halberstadt, Salpeterwerke
191;Fürstentum Nassau, Oberappellationsgericht;Fürstentum Nassau, Oberappellationsgericht Hadamar
192;Fürstentum Regensburg;Fürstentum Regensburg
193;Fürstentum Sachsen;Fürstentum Sachsen
194;Fürstentum Sachsen;Fürstentum Sachsen
195;Fürstentum Schwarzburg-Sondershausen];Fürstentum Schwarzburg-Sondershausen]
196;fürstlich nassauisches gemeinschaftliches Oberappellationsgericht;Fürstentum Nassau, Oberappellationsgericht Hadamar
197;Fürstprimatialischer Staat, Landesregierung;Fürstentum Regensburg, Landesregierung
198;Geheime Hofkanzlei;Kurfürstentum Mainz, Geheime Hofkanzlei
199;Geheime Kabinettskonferenz;Kurfürstentum Mainz, Geheime Kabinettskonferenz
200;Geheime Staatskonferenz;Kurfürstentum Mainz, Geheime Staatskonferenz
201;Geheimes Staatskabinett;Kurfürstentum Mainz, Geheimes Staatskabinett
202;Geheimorden der Gold- und Rosenkreuzer;Geheimorden der Gold- und Rosenkreuzer
203;Geheimorden der Gold- und Rosenkreuzer;Geheimorden der Gold- und Rosenkreuzer
204;geistliche Gerichte zu Erfurt;Erzbistum Mainz, Geistliches Gericht Erfurt
205;geistliches Gericht;Erzbistum Mainz, Geistliches Gericht Erfurt
206;Geistliches Gericht zu Erfurt;Erzbistum Mainz, Geistliches Gericht Erfurt
207;Geistliches Gericht];Erzbistum Mainz, Geistliches Gericht Erfurt] 
208;Geistliches Gericht];Erzbistum Mainz, Geistliches Gericht Erfurt] 
209;Generalstudienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission
210;Generalstudienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission
211;General-Studienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission
212;General-Studienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission
213;Graf Carl Gustab Wrangel;Privathaus, Graf Carl Gustab Wrangel ###
214;Graf Johann Ludwig zu Gleichen;Privathaus, Graf Johann Ludwig zu Gleichen ###
215;Graf Philipp Ernst zu Gleichen;Privathaus, Graf Philipp Ernst zu Gleichen ###
216;Graf Philipp Reinhard zu Solms;Privathaus, Graf Philipp Reinhard zu Solms ###
217;Graf von Gleichen;Privathaus, Graf von Gleichen ###
218;Graf von Solms;Privathaus, Graf von Solms ###
219;Grafen von Hatzfeld;Privathaus, Grafen von Hatzfeld ###
220;Grafen von Hatzfeld-Gleichen;Privathaus, Grafen von Hatzfeld-Gleichen ###
221;Gräfin von Henneberg;Privathaus, Gräfin von Henneberg ###
222;Gräfin-Witwe Sophie von Henneberg geb. Herzogin zu Braunschweig-Lüneburg;Privathaus, Gräfin-Witwe Sophie von Henneberg geb. Herzogin Braunschweig-Lüneburg ###
223;Grafschaft;Grafschaft Wetzlar
224;Grafschaft Blankenhain;Grafschaft Blankenhain
225;Großes Hospital;Großes Hospital Erfurt
226;Großes Hospital zu Erfurt;Großes Hospital Erfurt
227;Großherzogtum Baden;Großherzogtum Baden
228;Großherzogtum Baden, Departement des Innern;Großherzogtum Baden, Departement des Innern
229;Großherzogtum Baden, Departement des Innern];Großherzogtum Baden, Departement des Innern]
230;Großherzogtum Baden, Generalstudienkommission;Großherzogtum Baden, Generalstudienkommission
231;Großherzogtum Baden, Generalstudienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission
232;Großherzogtum Baden, Hofgericht;Großherzogtum Baden, Hofgericht
233;Großherzogtum Baden, Innenministerium;Großherzogtum Baden, Innenministerium
234;Großherzogtum Baden, Ministerium des Innern;Großherzogtum Baden, Innenministerium
235;Großherzogtum Baden, Oberhofgericht;Großherzogtum Baden, Oberhofgericht Mannheim
236;Großherzogtum Baden, Polizeidepartement;Großherzogtum Baden, Polizeidepartement
237;Großherzogtum Frankfurt;Großherzogtum Frankfurt
238;Großherzogtum Frankfurt, Finanzministerium;Großherzogtum Frankfurt, Finanzministerium
239;Großherzogtum Frankfurt, Kassationshof;Großherzogtum Frankfurt, Kassationshof
240;Großherzogtum Frankfurt, Landesdirektion in Aschaffenburg;Großherzogtum Frankfurt, Landesdirektion Aschaffenburg
241;Großherzogtum Frankfurt, Ministerium der Justiz, des Innern und der Polizei;Großherzogtum Frankfurt, Justiz- und Innenministerium
242;Großherzogtum Frankfurt, Ministerium der Justiz, des Innern und der Polizei;Großherzogtum Frankfurt, Justiz- und Innenministerium
243;Großherzogtum Frankfurt, Staatsrat;Großherzogtum Frankfurt, Staatsrat
244;Großherzogtum Hessen, Provinz Oberhessen;Großherzogtum Hessen, Provinz Oberhessen
245;Gymnasium Bonn;Gymnasium Bonn
246;Gymnasium Gotha;Gymnasium Gotha
247;Gymnasium Montanum;Gymnasium Montanum Köln
248;Gymnasium Tricoronatum;Gymnasium Tricoronatum Köln
249;Gymnasium zu Gotha;Gymnasium  Gotha
250;Gynmasium;Gymnasium
251;Heiliges Römisches Reich;Heiliges Römisches Reich
252;Herzog von Sachsen-Eisenach;Herzog von Sachsen-Eisenach
253;Herzog von Württemberg;Herzog von Württemberg
254;herzoglich braunschweigischer Hof;Herzogtum Braunschweig, Hof
255;Herzogtum Magdeburg;Herzogtum Magdeburg
256;Herzogtum Magdeburg, Salpeterwerk;Herzogtum Magdeburg, Salpeterwerke
257;Herzogtum Nassau, Oberappelationsgericht;Herzogtum Nassau, Oberappelationsgericht
258;Herzogtum Sachsen-Gotha;Herzogtum Sachsen-Gotha
259;Hessen-Braubach, Landgraf Johannes;Hessen-Braubach, Landgraf Johannes
260;Hildesheimische Republik ?];Hildesheimische Republik ?]
261;Hofgericht;Hofgericht
262;Hofrats- und Landesregierungskollegium;Hofrats- und Landesregierungskollegium
263;Illuminatenorden;Illuminatenorden
264;"Illuminatenorden, Loge ""Johannes zur brüderlichen Liebe""";"Illuminatenorden, Loge ""Johannes zur brüderlichen Liebe"""
265;"Illuminatenorden, Loge ""Karl zu den drei Rädern""";"Illuminatenorden, Loge ""Karl zu den drei Rädern"""
266;Illuminatenorden, Mainz und Rheinpfalz;Illuminatenorden, Mainz und Rheinpfalz
267;Illuminatenorden, Niederlassung in Wetzlar namens Sebaste;"Illuminatenorden, Wetzlar, ""Sebaste"""
268;Jagstkreis;Jagstkreis
269;Jesuitengymna;Jesuitengymnasium
270;Jesuitengymnasium Koblenz;Jesuitengymnasium Koblenz
271;Jesuitengymnasium Wetzlar;Jesuitengymnasium Wetzlar
272;Jesuitengymnasium zu Heiligenstadt;Jesuitengymnasium Heiligenstadt
273;Jesuitenkolleg;Jesuitenkolleg Erfurt
274;Jesuitenkolleg zu Erfurt;Jesuitenkolleg Erfurt
275;Jesuitenschule;Jesuitengymnasium Heiligenstadt
276;Jesuitenseminar;Jesuitenseminar Fulda
277;Johann Stephan Pütter;Privatperson: Johann Stephan Pütter
278;k.k. Josephinisches Lyzeum;Josephinisches Lyzeum Konstanz
279;kaiserlich königliche vorderösterreichische Regierung;kaiserlich königliche vorderösterreichische Regierung
280;kaiserlich königliches Militär, General Sinceresches Infanterieregiment;kaiserlich königliches Militär, General Sinceresches Infanterieregiment
281;Kaiserliche Geheime Konferenz;Kaiserliche Geheime Konferenz
282;Kaiserlicher Hof;Kaiser, Hof
283;Kaiserliches Landgericht;Kaiserliches Landgericht Bamberg
284;Kaiserliches Landgericht des Herzogtums Franken;Kaiserliches Landgericht Würzburg
285;Kaiserliches Militär;Kaiserliches Militär
286;Kaiserwahl;Königs- und Kaiserwahlkonvent
287;Kammer zu Erfurt;Kurfürstentum Mainz, Kammer Erfurt
288;Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt]
289;Kammeramt;Kurfürstentum Mainz, Kammeramt Mainz
290;Kanzler Veit Ludwig von Seckendorf;Privatperson: Kanzler Veit Ludwig von Seckendorf
291;Karl Johann Alexander Freiherr von Rotenhan;Privathaus: Karl Johann Alexander Freiherr von Rotenhan
292;Karl-Universität Aschaffenburg;Universität Aschaffenburg
293;katholisch;katholisch
294;katholisch];katholisch]
295;Katholische Kirche;Katholische Kirche
296;Katholische Westfälische Reichsgrafen;Reichskammergerichtsvisitation, 2. Klasse
297;Kaufmannsgemeinde;Kaufmannsgemeinde Erfurt
298;Kaufmannskirche;Kaufmannsgemeinde Erfurt
299;Kaufmannsschule;Kaufmannsschule Erfurt
300;Kirche;
301;Kleines Hospital;Kleines Hospital Erfurt
302;Kloser Reiffenstein;Kloster Reiffenstein
303;Kollegiatstift St. Alban;Ritterstift St. Alban Mainz
304;Kollegiatstift St. Maria;Kollegiatstift St. Maria Erfurt
305;Kollegiatstift St. Peter und Alexander;Kollegiatstift St. Peter und Alexander Aschaffenburg
306;Kollegiatstift St. Severin;Kollegiatstift St. Severus Erfurt
307;Kollegiatstift St. Severus;Kollegiatstift St. Severus Erfurt
308;Kollegiatstift St. Stephan;Kollegiatstift St. Stephan Mainz
309;Kollegiatstift St. Viktor;Kollegiatstift St. Viktor Mainz
310;Kommerz-Deputation;Kurfürstentum Mainz, Kommerziendeputation
311;Kommerziendeputation, kurmainzische;Kurfürstentum Mainz, Kommerziendeputation
312;Königin von Polen und Kurfürstin von Sachsen;Königreich Polen / Kurfürstentum Sachsen
313;königlich bayerischer Hof;Königreich Bayern, Hof
314;königlich großbritannische-kurbraunschweigische Justizkanzlei;Kurfürstentum Braunschweig, Justizkanzlei
315;königlich großbritannische-kurbraunschweigische Justizkanzlei;Kurfürstentum Braunschweig, Justizkanzlei
316;königlich hannoveranischer Hof;Königreich Hannover, Hof
317;Königlich-württembergischer katholischer Geistlicher Rat (Kirchenrat);Königreich Württemberg, Kirchenrat
318;Königlich-württembergisches Oberjustizkollegium, 1. Senat;Königreich Württemberg, Oberjustizkollegium, 1. Senat
319;Königreich Bayern, Geheimer Rat;Königreich Bayern, Geheimer Rat
320;Königreich Bayern, Justizdepartement;Königreich Bayern, Justizdepartement
321;Königreich Bayern, Justizministerium;Königreich Bayern, Justizministerium
322;Königreich Bayern, Oberappelationsgericht;Königreich Bayern, Oberappellationsgericht
323;Königreich Bayern, Oberappellationsgericht;Königreich Bayern, Oberappellationsgericht München
324;Königreich Bayern, Oberappellationsgericht Amberg;Königreich Bayern, Oberappellationsgericht Amberg
325;Königreich Bayern, Oberappellationsgericht Ansbach;Königreich Bayern, Oberappellationsgericht Ansbach
326;Königreich Bayern, Oberappellationsgericht Straubing;Königreich Bayern, Oberappellationsgericht Straubing
327;Königreich Bayern, Oberste Justizstelle;Königreich Bayern, Oberste Justizstelle Ulm
328;Königreich Bayern, Oberste Justizstelle für Franken;Königreich Bayern, Oberste Justizstelle Bamberg
329;Königreich Bayern, Sektion der Justiz;Sektion der Justiz,  Königreich Bayern
330;Königreich Bayern, Sektion der Justiz;Königreich Bayern, Sektion der Justiz
331;Königreich Bayern, Staatsrat;Königreich Bayern, Staatsrat
332;Königreich Frankreich, Elsässisches Regiment;Königreich Frankreich, Elsässisches Regiment
333;Königreich Polen;Königreich Polen
334;Königreich Preußen, Kriegs- und Domänenkammer;Königreich Preußen, Kriegs- und Domänenkammer
335;Königreich Preußen, Regierung;Königreich Preußen, Regierung
336;Königreich Schweden;Königreich Schweden
337;Königriech Schweden, Armee;Königriech Schweden, Militär
338;Königs- und Kaiserwahl Franz' II.;Königs- und Kaiserwahlkonvent
339;Kreis-Feuer-Sozietät des Fürstentums Erfurt und der Herrschaft Blankenhain;Kreis-Feuer-Sozietät Erfurt
340;Kreis-Infanterie-Regiment von Kerpen;Fürstbistum Würzburg, Kreis-Infanterie-Regiment von Kerpen
341;Kreuz-Stift;Kollegiatstift Heiligkreuz Hildesheim
342;Kurbayerischer Hof;Kurfürstentum Bayern, Hof
343;kurbayerischer Hofrat;Kurfürstentum Bayern, Hofrat
344;Kurerzkanzlerstaat;Fürstentum Regensburg
345;Kurerzkanzlerstaat];Fürstentum Regensburg]
346;Kurfürst Friedrich August III.;Kurfürstentum Sachsen
347;Kurfürst Maximilian III.;Kurfürst Maximilian III.
348;Kurfürst von Mainz;Kurfürstentum Mainz
349;Kurfürst von Trier;Kurfürstentum Trier, ###
350;Kurfürstemtum Mainz, Amt Treffurt;Kurfürstemtum Mainz, Amt Treffurt
351;Kurfürstentum Köln;Kurfürstentum Köln
352;Kurfürstentum Köln, Oberappellationsgericht;Kurfürstentum Köln, Oberappellationsgericht Bonn
353;Kurfürstentum Köln, Oberappellationsgericht;Kurfürstentum Köln, Oberappellationsgericht Bonn
354;Kurfürstentum Köln, Weltliches Gericht;Kurfürstentum Köln, Weltliches Gericht Köln
355;Kurfürstentum Köln, Weltliches Gericht zu Köln;Kurfürstentum Köln, Weltliches Gericht Köln
356;Kurfürstentum Mainz;Kurfürstentum Mainz
357;Kurfürstentum Mainz, [Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt]
358;Kurfürstentum Mainz, Amt Algesheim];Kurfürstentum Mainz, Amt Algesheim]
359;Kurfürstentum Mainz, Amt Neubamberg];Kurfürstentum Mainz, Amt Neubamberg]
360;Kurfürstentum Mainz, Amt Olm];Kurfürstentum Mainz, Amt Olm]
361;Kurfürstentum Mainz, Amt Vippach];Kurfürstentum Mainz, Amt Vippach]
362;Kurfürstentum Mainz, Erfurter Staat;Kurfürstentum Mainz, Erfurter Staat
363;Kurfürstentum Mainz, Hof;Kurfürstentum Mainz, Hof
364;Kurfürstentum Mainz, Hofgericht;Kurfürstentum Mainz, Hofgericht
365;Kurfürstentum Mainz, Hofkammer;Kurfürstentum Mainz, Hofkammer
366;Kurfürstentum Mainz, Hofrat- und Landesregierung];Kurfürstentum Mainz, Hofrat- und Landesregierung]
367;Kurfürstentum Mainz, Hofrats- und Regierungskollegium;Kurfürstentum Mainz, Hofrat- und Landesregierung
368;Kurfürstentum Mainz, Kammer;Kurfürstentum Mainz, Kammer Erfurt
369;Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt] 
370;Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt] 
371;Kurfürstentum Mainz, Kurfürst Johann Philipp;Kurfürstentum Mainz
372;Kurfürstentum Mainz, Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt
373;Kurfürstentum Mainz, Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt]
374;Kurfürstentum Mainz, Stadtgericht Mainz;Kurfürstentum Mainz, Stadtgericht Mainz
375;Kurfürstentum Mainz, Stadtrat zu Erfurt ?];Kurfürstentum Mainz, Stadtrat Erfurt ?]
376;Kurfürstentum Mainz, Vizedomamt;Kurfürstentum Mainz, Vizedomamt
377;Kurfürstentum Mainz, Vizedomamt Erfurt];Kurfürstentum Mainz, Vizedomat Erfurt] 
378;Kurfürstentum Mainz, Vizedomamt zu Erfurt];Kurfürstentum Mainz, Vizedomat Erfurt] 
379;Kurfürstentum Mainz, Zivil- und Kriminalgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt]
