id;institution_old;institution_new;comment_fs;Notes;Frequency
14;[Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt];1.) Bei Institutionen per default Territorien mitführen, um Vergleichbarkeit herzustellen. (Außerhalb Kurmainz seltener differenziertere Behördenangaben). To do: einheitliche Korrektur des Datenbestands. 2.) Ableitung von Orten einheitlich vornehmen [siehe Anm. bei titles]. 3.) Alternative Dokumentation der Unsicherheit/Abgeleitetheit?;Offenbar 1. Klammer im Datensatz, obwohl Florian nur 2. Klammer als Marker für Unsicherheit verwendet?;7
15;böhmisch-österreichische Hofkanzlei;Königreich Böhmen, Hofkanzlei / Erzherzogtum Österreich, Hofkanzlei;Da laufen wir voll in die Wirren der Verwaltungsgeschichte. Die österreichische für sämtliche Erblande der Habsburger zuständig (Erzherzogtum Österreich, Herzogtum Steyer, …[es sind viele!], ähnlioch die böhmische für die böhmischen Länder. Der Ausdruck der Quelle wischt da gleich in mehrfacher Hinsicht drüber hinweg. Der Fall ist inhaltlich für uns nicht wichtig. Daher pragmatischer Vorschlag für hier und sonst wo, wo maßgeblich der Kaiser als Landesherr auftritt: Identifikation mit dem Hauptterritorium als Bezugsebene.;Achtung: bitte alle Einträge zu österreichischen Hofkanzleien prüfen! Bin nicht sicher, welche davon Synonyme sind!;1
16;Erfurter Staat, Kommerziendeputation;Kurfürstentum Mainz, Kommerziendeputation Erfurt;Wie weit wollen/müssen wir es mit der Explikation von Bezugsebenen treiben? M.E. genügt es zur Erfassung, dass eine eindeutige Identifikation möglich ist. Alles weitere ließe sich dann via Beziehungen im Datenmodell abbilden - oder nicht?;#;1
17;Erzbistum Mainz, Stift B.M.V. zu Erfurt;Kollegiatstift St. Maria Erfurt;Allg. Prob.: Angabe von Bezugsebene: So viel wie nötig zur eindeutigen Identifikation. In den meisten Fällen dürfte Ort ausreichen. Zudem entledigen wir uns damit ein Stück weit des verfassungs- und verwaltungsgeschichtlichen Ballasts, insb. im Hinblick auf nicht kurmainzsiche Institutionen.;"Ist das nicht Metainfo, dass das Stift zum Erzbistum Mainz gehört? Zudem: gibt offenbar verschiedene Namen. Ist ""Zu unserer Lieben Frau"" identisch?";1
18;evangelisch;;"die Bezeichnungen sind in dem Fall nach Vorlage bewusst gewählt. Hier handelt es sich ja schon um (biographisch) relevante Unterscheidungen. Für unser Projekt ist die Konfession aber nicht weiter relevant. Vorschlag: a) Zusatzinfo oder b) als Zusatz zur Funktion: ""Täufling, evangelisch"".";"Siehe auch Funktionen: teils steht auch ""evangelisch-lutherisch"", ""evangelisch-reformiert"" oder ""lutherisch"". Sind die Bezeichnungen immer richtig gewählt?";2
19;Fürstbischof von Augsburg;Fürstbischof von Augsburg;Datenkontext zeigt: Erfasssung ist hier missverständlich. Geht um k.k. Gesandten beim Fürstbischof. Solche Fälle müssen im Kontext einheitlich modelliert werden. Vorschlag: Fkt: Gesandter (ggf. Hinzufügung des Senders), Titel: [ggf. spezifische Bezeichnung], Ort: Zielort der Gesandtschaft (Territorialebene bzw. Residenzstadt erschließen?), Institution: keine  oder  sendende Herrschaftsträger;Tätigkeit für den Bischof als Person?;1
20;Philipp Wilhelm von Boineburg #233;Person, Philipp Wilhelm von Boineburg #233;"Analog ""Privathaus"". - Was gibt es zu bedenken?";Dienstherr hier als Institution gedacht? Muss dann bei Erstellung einer gesamten Namensliste bedacht werden!;1
21;Vereinigte K.K. Hofkanzlei;Kaiserreich Österreich, Vereinigte K.K. Hofkanzlei;"Verwaltungsgeschichtlich unsauber; wurde 1802 aus einzelnen Hofkanzleien gebildet, Kaissertum Österreich aber eigentlich erst ab 1804; dennoch pragmatisch Identifikation mit Hauptterritorium während Bestehenszeit?";Bitte Abgleichen mit anderen Bezeichnungen der Hofkanzlei in diesem Datensatz!;2
22;Akademie Bamberg;Akademie Bamberg;Identifikation der Institution erfordert Recherche;#;1
23;"""Freimaurerloge ""Joseph zu den drei Helmen""";"Freimaurer, Loge ""Joseph zu den drei Helmen"" [+ Ort?]";;Bitte alle Logen gleich Erfassen, Namen konsequent in Anführungszeichen?;1
24;?];;Ohne Kontext unklar.;Was ist hier unsicher?;1
25;@;###;"Wichtig: Nach Festlegung der Konventionen für die Datenerfassung müssen auch leere Felder im Kontext betrachtet und evtl. ausgefüllt werden, bspw. wenn Information bzgl. Institution in Funktionsspalte erfasst wurde (""kurmainzischer Rat"" o.ä.)";VIRTUELLER PLATZHALTER für unbekannte ORTE;4420
26;[?];;Ohne Kontext unklar.;Hier gar kein Eintrag, nur Fragezeichen in Klammer?;1
27;[Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt];Ableitung und Bezugsebene;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";16
28;[Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt];Ableitung und Bezugsebene;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";16
29;[Kurfürstentum Mainz, Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt];Ableitung und Bezugsebene;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";19
30;[Kurfürstentum Mainz, Stadtrat zu Erfurt ?];Kurfürstentum Mainz, Stadtrat Erfurt ?];Ableitung und Bezugsebene;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";1
31;[Kurfürstentum Mainz, Vizedomamt Erfurt];Kurfürstentum Mainz, Vizedomamt Erfurt];Ableitung und Bezugsebene;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";3
32;[Kurfürstentum Mainz, Vizedomamt zu Erfurt];Kurfürstentum Mainz, Vizedomamt Erfurt];Ableitung und Bezugsebene;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";1
33;[Kurfürstentum Mainz];Kurfürstentum Mainz];Bezugsebene;#;4
34;[Regierung zu Erfurt?];Kurfürstentum Mainz, Regierung Erfurt?];Ableitung und Bezugsebene;#;1
35;[Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt];Ableitung und Bezugsebene;#;20
36;[Stadtgericht];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Bezugsebene;#;1
37;[Stadtrat zu Erfurt];Kurfürstentum Mainz, Stadtrat Erfurt];"M.E. doppelt ""Stadtrat Erfurt"" ist Institution und Erfurt der zugehörige Ort.";Ingo: Als Instutionsname behandeln, oder Ort trennen? Hängt m.M.n. von geplanten Queries ab!;3
38;[Universität Erfurt];Universität Erfurt];Ableitung;#;3
39;[Universität Mainz];Universität Mainz];Ableitung;#;1
40;[Vizedomamt];Kurfürstentum Mainz, Vizedomamt Erfurt];Ort? Wahrscheinlich Erfurt / Ableitung;#;9
41;[Weltliches Gericht?];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;2
42;2. Bayerische Kammer;Königreich Bayern, Kammer der Abgeordneten;;"Siehe Probleme mit ""Erster"" etc. in ""Funktionen""!";1
43;Adam Tils $ Advokat;Advokatur, Adam Tils;"Ich denke, so ist das zu verstehen, auch wenn ""Kanzlei"" wohl zu moderne Vorstellungen an eine Organisation evoziert. Analog ""Privathaus"" behandeln?";"Wie verhält sich Personenname als ""Institution""? Ist ""Anwaltskanzlei Adam Tils"" gemeint?";1
44;adliges Haus derer von Besche;Privathaus, von Besche;;#;1
45;Akademie der Wissenschaften;Akademie der Wissenschaften München;;#;1
46;Akademie der Wissenschaften zu Erfurt;Akademie nützlicher Wissenschaften Erfurt;;#;1
47;Akademie nützlicher Wissenschaften;Akademie nützlicher Wissenschaften Erfurt;;#;1
48;Akademisches Gymnasium;Akademisches Gymnasium Konstanz;"M.W.n. kein Typ im Sinne von ""technisches G."" o.ä. → Name";Verschiedene Typen von Gymnasien unterschieden?;1
49;Allerheiligenkirche;Allerheiligenkirche Erfurt;;Mit Ort?;2
50;Allerheiligenkirche Erfurt;Allerheiligenkirche Erfurt;;#;1
51;Amt Alach;Kurfürstentum Mainz, Amt Alach;"Bezugsebene; Ortsangabe als Namensbestandteil analog ""Stadtrat Erfurt"" etc.";Frage @ Ingo: wie feinteilig wollen wir modellieren?;2
52;Amt Azmannsdorf;Kurfürstentum Mainz, Amt Azmannsdorf;Bezugsebene;"Siehe andere Einträge zu ""Amt""";2
53;Amt Fritzlar;Kurfürstentum Mainz, Amt Fritzlar;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
54;Amt Fritzlar];Kurfürstentum Mainz, Amt Fritzlar];Ableitung und Bezugsebene;"Siehe andere Einträge zu ""Amt""";2
55;Amt Gleichenstein;Kurfürstentum Mainz, Amt Gleichenstein;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
56;Amt Harburg;Kurfürstentum Mainz, Amt Harburg;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
57;Amt Mühlberg;Kurfürstentum Mainz, Amt Mühlberg;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
58;Amt Naumburg;Kurfürstentum Mainz, Amt Naumburg;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
59;Amt Sömmerda;Kurfürstentum Mainz, Amt Sömmerda;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
60;Amt Sontra;Kurfürstentum Mainz, Amt Sontra;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
61;Amt Tonndorf;Kurfürstentum Mainz, Amt Tonndorf;Bezugsebene;"Siehe andere Einträge zu ""Amt""";1
62;Amt Treffurt];Kurfürstentum Mainz, Amt Treffurt];Ableitung und Bezugsebene;"Siehe andere Einträge zu ""Amt""";2
63;Amt Vippach;Kurfürstentum Mainz, Amt Vippach;Bezugsebene;"Siehe andere Einträge zu ""Amt""";3
64;Amt Vippach];Kurfürstentum Mainz, Amt Vippach];Ableitung und Bezugsebene;"Siehe andere Einträge zu ""Amt""";3
65;Andreanum;Andreanum Hildesheim;;#;2
66;Andreasgemeinde;Andreasgemeinde Erfurt;;#;1
67;Andreasschule;Andreanum Hildesheim;;#;3
68;Appellationsgericht für Böhmen und Mähren;Appellationsgericht, Böhmen / Mähren;;#;1
69;Assoziationstag der Reichskreise;Assoziationstag, Reichskreise;;#;1
70;Athenäum;Athenäum Trier;;#;1
71;Augustinergemeinde;Augustinergemeinde Erfurt;;#;1
72;Augustinerkirche zu Erfurt;Augustinerkirche Erfurt;;#;1
73;Augustinerschule;Augustinerschule Erfurt;;#;1
74;außerordentliche Reichsdeputation;Reichsdeputation, außerordentliche;;#;1
75;Barfüßerkirche;Barfüßerkirche Erfurt;;Gleicher Eintrag?;3
76;Barfüßerkirchengemeinde;Barfüßerkirche Erfurt;;Gleicher Eintrag?;1
77;Barfüßerschule;Barfüßerschule Erfurt;;#;5
78;Baron Heinrich Horn;Privathaus, Baron Heinrich Horn;;#;1
79;Bayerische Akademie der Wissenschaften;Bayerische Akademie der Wissenschaften;;#;1
80;Bayerische Deputiertenkammer;Königreich Bayern, Kammer der Abgeordneten;;Oder: Deputiertenkammer, Königreich Bayern?;4
81;Bayerische Ständekammer;Königreich Bayern, Kammer der Abgeordneten;;Oder: Ständekammer, Königreich Bayern?;3
82;Bistum Konstanz;Bistum Konstanz;;#;2
83;Bistum Regensburg;Bistum Regensburg;;#;1
84;Bistum Worms;Bistum Worms;;#;1
85;Boineburgische Bibliothek;Boineburgische Bibliothek Erfurt;;#;4
86;Boineburgische Bibliothek in der Juristenschule;Boineburgische Bibliothek Erfurt;;#;1
87;Brau- und Armendirektion, kurmainzische;Kurfürstentum Mainz, Brau- und Armendirektion;"eine; Bezugsebene Erfurter Staat?";"Eine Institution, oder 2 Institutionen? Dann ""/"".";1
88;Breisgauische Reichsritterschaft;Reichsritterschaft, Breisgau;;#;1
89;Buchbinderzunft;Buchbinderzunft Erfurt;;#;1
90;Bürgerschaft;Stadt Erfurt;"In unseren Daten kommt nur Erfurt vor, potenziell ist aber auch etwas anderes denkbar. Institution ist eher die ""Stadtgemeinde"".";Angabe detailliert genug?;2
91;Bürgerschaft zu Erfurt;Stadt Erfurt;;#;84
92;Catharinenschule;Catharinenschule Braunschweig;;#;1
93;Chor der Nikolaikirche;Nikolaikirche Berlin, Chor;;Eine Institution, oder Chor und Kirche trennen?;1
94;Claproth;Privatperson, Claproth;;#;1
95;Collegium Germanicum;Collegium Germanicum Rom;;#;1
96;Collegium PP. S. Jesu;Jesuitenkolleg Erfurt;;#;1
97;Collegium Saxonicum;Collegium Saxonicum Erfurt;;#;1
98;Consilium Secretum Academicum;Universität Erfurt, Consilium Secretum Academicum;;#;1
99;Cyriaxkloster;Cyriaxkloster Erfurt;;#;1
100;Departement Aschaffenburg;Großherzogtum Frankfurt, Departement Aschaffenburg;;#;1
101;Deutsche Bundesversammlung;Deutsche Bundesversammlung;;#;2
102;Deutsche Nation Löwen;Deutsche Nation Löwen;;#;2
103;Deutscher Bundestag;Deutscher Bundestag;;#;2
104;Deutscher Orden;Deutscher Orden;;#;2
105;Deutscher Orden, Ballei Franken;Deutscher Orden, Ballei Franken;;#;2
106;Deutscher Orden, Regierung zu Mergentheim;Deutscher Orden, Regierung  Mergentheim;;#;1
107;Domkapitel Mainz];Domstift Mainz];Ableitung;#;1
108;Domkapitel Trier];Domstift Trier];Ableitung;#;1
109;Domkapitel zu Mainz];Domstift Mainz];Ableitung;#;2
110;Domstift;Domstift;Nein, aber in diesem einen Fall gibt die Quelle nicht mehr her. Angabe bezieht sich aber auch auf Person, die nicht weiter von Interesse ist → streichen.;Angabe detailliert genug?;1
111;Domstift Halberstadt;Domstift Halberstadt;;#;2
112;Domstift Mainz;Domstift Mainz;;#;30
113;Domstift Speyer;Domstift Speyer;;#;6
114;Domstift Trier;Domstift Trier;;#;14
115;Domstift Worms;Domstift Worms;;#;3
116;Domstift Würzburg;Domstift Würzburg;;#;9
117;Domstift zu Konstanz;Domstift Konstanz;;#;2
118;Domstift zu Mainz;Domstift Mainz;;#;13
119;Domstift zu Speyer;Domstift Speyer;;#;1
120;Domstift zu Trier;Domstift Trier;;#;8
121;Domstift zu Trier];Domstift Trier];Ableitung;#;1
122;Domstift zu Worms;Domstift Worms;;#;3
123;Domstift zu Würzburg;Domstift Würzburg;;#;6
124;Domstift zu Würzburg];Domstift Würzburg];Ableitung;#;2
125;Dr. Linden (Lynden);Advokatur, Dr. Linden;;Kanzlei oder Praxis als Institution?;1
126;Erfurter Akademie;Akademie nützlicher Wissenschaften Erfurt;;#;2
127;Erfurter Bibliothek;Boineburgische Bibliothek Erfurt;;#;1
128;Erfurter Staat;Erfurter Staat;;#;30
129;Erfurter Staat, Kammer zu Erfurt;Kurfürstentum Mainz, Kammer Erfurt;Bezugsebene;#;1
130;Erfurter Staat, Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt;;#;14
131;Erfurter Staat, Vizedomamt Erfurt;Kurfürstentum Mainz, Vizedomamt Erfurt;;#;3
132;Erfurter Staat, Weltliche Gerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt];;#;1
133;Erfurter Staat];Kurfürstentum, Mainz, Erfurter Staat];Ableitung und Bezugsebene / Erfurter Staat als eigene institutionelle Ebene?;#;9
134;"erzbischöfliche Pagerie ""Gregorianum""";Pagerie Gregorianum Salzburg;;#;1
135;Erzbistum Mainz;Erzbistum Mainz;;#;2
136;Erzbistum Mainz, Geistliches Gericht zu Erfurt;Erzbistum Mainz, Geistliches Gericht Erfurt;;#;13
137;Erzbistum Mainz, Stift St. Severi zu Erfurt;Kollegiatstift St. Severus Erfurt;Das wäre eine sehr bedeutsame unterscheidung, wenn es nicht schlichtweg falsch wäre.;Wieviel Attribute erfassen? Reduktion auf notwendige Info? Zudem: bei manchen Stiften steht, glaube ich, Kurfürstentum Mainz, nicht Erzbistum Mainz. Ist das eine bedeutsame Unterscheidung?;2
138;Erzbistum Regensburg;Erzbistum Regensburg;;#;2
139;Erzbistum Regensburg?];Erzbistum Regensburg?];Ableitung;#;1
140;Erzbistum Regensburg];Erzbistum Regensburg];Ableitung;#;1
141;evangelische Kirche;evangelische Kirche;s. 124;#;1
142;Evangelischer Rat;Evangelisches Ministerium Erfurt;;#;3
143;Evangelisches Ministerium;Evangelisches Ministerium Erfurt;;#;13
144;Evangelisches Ministerium];Evangelisches Ministerium Erfurt];Ableitung und Bezugsebene;#;1
145;Evangelisches Ratsgymnasium;Evangelisches Ratsgymnasium;;#;1
146;Evangelisches Weisenhaus;Evangelisches Weisenhaus Erfurt;;#;1
147;evangelisch-lutherisch;;s. 124;#;3
148;evangelisch-reformiert;;s. 124;#;1
149;Flößholzamt;Kurfürstentum Mainz;In Daten nachgeschaut: Wohl keine Institution, sondern mehr zusätzlich übertragene Aufgaben. Abbildung allg. als in kurmainzischen Diensten.;Weitere Angabe möglich?;1
150;Franckesches Pädagogium;Franckesches Pädagogium Halle;;#;1
151;Fränkische Kreistage;Reichskreis, Franken, Kreistag;;#;1
152;Fränkische Reichsritterschaft;Reichsritterschaft, Franken;;#;1
153;Fränkische Reichsritterschaft, Kanton Baunach;Reichsritterschaft, Franken, Kanton Baunach;;#;2
154;Fränkische Reichsritterschaft, Kanton Odenwald;Reichsritterschaft, Franken, Kanton Odenwald;;#;3
155;Fränkische Reichsritterschaft, Kanton Rhön-Werra;Reichsritterschaft, Franken Kanton Rhön-Werra;;#;2
156;Franz Freiherr von Fürstenberg;Privatperson: Franz Freiherr von Fürstenberg;;Privathaus? Oder sonstige Einrichtung?;1
157;Franz Konrad Graf Stadion (1679-1757);Privatperson: Franz Konrad Graf Stadion (1679-1757);;Privathaus? Oder sonstige Einrichtung?;1
158;Freie Zeichenschule;Freie Zeichenschule;nähere Identifikation nicht möglich;#;2
159;Freiherrnklasse der kgl. bayerischen Adelsmatrikel;;"Keine Institution; Zusatzinfo";#;1
160;"Freimaurerische Provinzialloge ""Joseph zum Reichsadler""";"Freimaurer, Provinzialloge ""Joseph zum Reichsadler"" Wetzlar";;Bitte alle Logen gleich Erfassen, Namen konsequent in Anführungszeichen?;1
161;Freimaurerloge Joseph zu den drei Helmen;"Freimaurer, Loge ""Joseph zu den drei Helmen"" Wetzlar";;#;2
162;Fürst von Hohenzollern-Hechingen;Fürstentum Hohenzollern-Hechingen;"Grenzen zwischen Fürst als Privatperson und Fürst als politischer Institution (""Fürstentum"") fließend. Wenn nicht eindeutig der persönliche Dienst im Vordergrund steht, würde ich die institutionelle Perspektive präferieren.";Privathaus? Oder sonstige Einrichtung?;5
163;Fürst von Hohenzollern-Sigmaringen;Fürstentum von Hohenzollern-Sigmaringen;;Privathaus? Oder sonstige Einrichtung?;3
164;Fürst von Löwenstein-Wertheim;Fürstentum von Löwenstein-Wertheim;;Privathaus? Oder sonstige Einrichtung?;1
165;Fürstbischof von Konstanz;Fürstbischof von Konstanz;s. 149;Tätigkeit für den Bischof als Person?;1
166;fürstbischöflich salzburgischer Hofrat;Fürstbistum Salzburg, Hofrat;;#;1
167;Fürstbistum Bamberg, Hofgericht;Fürstbistum Bamberg, Hofgericht;;#;1
168;Fürstbistum Bamberg, Hofkammer;Fürstbistum Bamberg, Hofkammer;;#;1
169;Fürstbistum Bamberg, Hofkriegsrat;Fürstbistum Bamberg, Hofkriegsrat;;#;1
170;Fürstbistum Bamberg, Obereinnahme;Fürstbistum Bamberg, Obereinnahme;;#;1
171;Fürstbistum Bamberg, Regierung;Fürstbistum Bamberg, Regierung;;#;1
172;Fürstbistum Hildesheim, Offizialatsgericht;Fürstbistum Hildesheim, Offizialatsgericht;;#;1
173;Fürstbistum Konstanz;Fürstbistum Konstanz;;#;5
174;Fürstbistum Münster, Landesgerichte;Fürstbistum Münster, Landesgerichte;;#;1
175;Fürstbistum Münster, Landesgerichte;Fürstbistum Münster, Landesgerichte;;#;1
176;Fürstbistum Münster, Untergerichte;Fürstbistum Münster, Untergerichte;;#;1
177;Fürstbistum Münster, Untergerichte;Fürstbistum Münster, Untergerichte;;#;1
178;Fürstbistum Salzburg;Fürstbistum Salzburg;;#;1
179;Fürstbistum Salzburg, Pflege Mühldorf am Inn;Fürstbistum Salzburg, Pflege Mühldorf am Inn;;#;1
180;Fürstbistum Speyer;Fürstbistum Speyer;;#;1
181;Fürstbistum Worms;Fürstbistum Worms;;#;3
182;Fürstbistum Würzburg;Fürstbistum Würzburg;;#;1
183;Fürstbistum Würzburg, Geheime Kanzlei;Fürstbistum Würzburg, Geheime Kanzlei;;#;2
184;Fürstbistum Würzburg, Juliusspital;Juliusspital Würzburg;;#;2
185;Fürstbistum Würzburg, Vizedomamt in Würzburg;Fürstbistum Würzburg, Vizedomamt Würzburg;;#;1
186;Fürstbistum Würzburg, weltliche Regierung;Fürstbistum Würzburg, weltliche Regierung;;#;2
187;Fürstentum Aschaffenburg;Fürstentum Aschaffenburg;;#;2
188;Fürstentum Erfurt;Fürstentum Erfurt;;#;1
189;Fürstentum Halberstadt;Fürstentum Halberstadt;;#;1
190;Fürstentum Halberstadt, Salpeterwerk;Fürstentum Halberstadt, Salpeterwerke;Die Quellen sind hier missverständlich. Unklar, ob Werke in Magdeburg/Halberstadt oder die Werke der Terriotorien anderswo gemeint sind.;#;7
191;Fürstentum Nassau, Oberappellationsgericht;Fürstentum Nassau, Oberappellationsgericht Hadamar;;#;1
192;Fürstentum Regensburg;Fürstentum Regensburg;;#;3
193;Fürstentum Sachsen;Fürstentum Sachsen;;Achtung: Gebietsnamen etc. müssen hier einheitlich erfasst werden! Automatischen Abgleich mit Ortslisten einrichten!;2
194;Fürstentum Sachsen;Fürstentum Sachsen;;#;3
195;Fürstentum Schwarzburg-Sondershausen];Fürstentum Schwarzburg-Sondershausen];Ableitung;#;1
196;fürstlich nassauisches gemeinschaftliches Oberappellationsgericht;Fürstentum Nassau, Oberappellationsgericht Hadamar;;#;1
197;Fürstprimatialischer Staat, Landesregierung;Fürstentum Regensburg, Landesregierung;Die Bezeichnungen für das napoleonische Staatsgebilde gehen in der Literatur weit auseinander und man kann sich da wohl leicht in staatsrechtlichen Details verheddern. Gemeint ist hier das 1803-1810 geschaffene Territorium, dem Dalberg zunächst als Administrator, dann ab 1806 als Fürstprimas und Kurerzkanzler vorstand.;#;1
198;Geheime Hofkanzlei;Kurfürstentum Mainz, Geheime Hofkanzlei;;#;3
199;Geheime Kabinettskonferenz;Kurfürstentum Mainz, Geheime Kabinettskonferenz;;#;3
200;Geheime Staatskonferenz;Kurfürstentum Mainz, Geheime Staatskonferenz;;#;3
201;Geheimes Staatskabinett;Kurfürstentum Mainz, Geheimes Staatskabinett;;#;1
202;Geheimorden der Gold- und Rosenkreuzer;Geheimorden der Gold- und Rosenkreuzer;;#;1
203;Geheimorden der Gold- und Rosenkreuzer;Geheimorden der Gold- und Rosenkreuzer;;#;1
204;geistliche Gerichte zu Erfurt;Erzbistum Mainz, Geistliches Gericht Erfurt;Vorschlag Flughöhe: default: Bezugsinstitution + Gericht;"Allgemeine Frage der ""Flughöhe"" bei Gerichten mit Ingo klären.";3
205;geistliches Gericht;Erzbistum Mainz, Geistliches Gericht Erfurt;;#;1
206;Geistliches Gericht zu Erfurt;Erzbistum Mainz, Geistliches Gericht Erfurt;;#;1
207;Geistliches Gericht];Erzbistum Mainz, Geistliches Gericht Erfurt] ;Ableitung und Bezugsebene;#;1
208;Geistliches Gericht];Erzbistum Mainz, Geistliches Gericht Erfurt] ;Ableitung und Bezugsebene;#;1
209;Generalstudienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission;;#;2
210;Generalstudienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission;;#;2
211;General-Studienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission;;#;2
212;General-Studienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission;;#;2
213;Graf Carl Gustab Wrangel;Privathaus, Graf Carl Gustab Wrangel ###;;#;1
214;Graf Johann Ludwig zu Gleichen;Privathaus, Graf Johann Ludwig zu Gleichen ###;;#;1
215;Graf Philipp Ernst zu Gleichen;Privathaus, Graf Philipp Ernst zu Gleichen ###;;#;1
216;Graf Philipp Reinhard zu Solms;Privathaus, Graf Philipp Reinhard zu Solms ###;;#;1
217;Graf von Gleichen;Privathaus, Graf von Gleichen ###;;#;1
218;Graf von Solms;Privathaus, Graf von Solms ###;;#;1
219;Grafen von Hatzfeld;Privathaus, Grafen von Hatzfeld ###;;#;1
220;Grafen von Hatzfeld-Gleichen;Privathaus, Grafen von Hatzfeld-Gleichen ###;;#;2
