place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Berlin-Mitte,Berlin-Mitte,,,,,Europe,Alt-Kölln;Kölln;Kölln an der Spree; Cölln; Cölln an der Spree,,,1,#,G / 1699 Oktober 24
Wehr,Wehr,,,,,Europe,Wehrr,,,1,#,G / 1703 September 21
Steinweg-Pfaffenstein,Steinweg-Pfaffenstein,,,,,Europe,Steinweg,,,1,#,G / 1709 Juli 17
Höhr-Grenzenhausen,Höhr-Grenzenhausen,,,,,Europe,Höhr,,,1,#,G / 1712 Juli 18
Frankfurt-Höchst,Frankfurt-Höchst,,,,,Europe,Höchst a. Main,,,1,#,G / 1712 März 1
Frankfurt-Kalbach-Riedberg,Frankfurt-Kalbach-Riedberg,,,,,Europe,Kalbach,,,1,#,G / 1713 März 6
Worms-Hochheim,Worms-Hochheim,,,,,Europe,Hochheim,,,1,#,G / 1714 April 14
Koblenz-Niederberg,Koblenz-Niederberg,,,,,Europe,Niederberg,,,1,#,G / 1715 Juli 10
Siat,Siat,,,,,Europe,Seth,,,1,#,G / 1715 November 25
Beuren (Leinefelde-Worbis),"Beuren, Leinefelde-Worbis",,,,,Europe,Beuren,,,1,#,G / 1716 Januar 30
Bad Soden (Kinzigtal),"Bad Soden, Kinzigtal",,,,,Europe,Soden;Soda,,,1,#,G / 1716 September 15
Canstein (Marsberg),"Canstein, Marsberg",,,,,Europe,Kanstein,,,1,#,G / 1717 Februar 5
Villmar,Villmar,,,,,Europe,Villmarm,,,1,#,G / 1719 März 6
Cochem,Cochem,,,,,Europe,Kochem,,,1,#,G / 1721 Januar 29
Lischert,Lischert,,,,,Europe,Lischer,,,1,#,G / 1722 April 18
Bad Camberg,Bad Camberg,,,,,Europe,Kamberg,,,1,#,G / 1729 Dezember 6
Bütthard,Bütthard,,,,,Europe,Bütthart,,,1,#,G / 1732 Januar 28
Fechenbach (Collenberg),"Fechenbach, Collenberg",,,,,Europe,Feschenbach,,,1,#,G / 1736 Mai 19
Alzenau,Alzenau,,,,,Europe,Alznau,,,1,#,G / 1741 Dezember 28
Mainz-Kastel,Mainz-Kastel,,,,,Europe,Kastel,,,1,#,G / 1763 August 7
Offenbach-Bürgel,Offenbach-Bürgel,,,,,Europe,Bürgel,,,1,#,G / 1793 Oktober 20
Frankfurt-Rödelheim,Frankfurt-Rödelheim,,,,,Europe,Rödelheim,,,1,#,G / 1797 April 12
Schulenburg a. d. Leine,Schulenburg a. d. Leine,,,,,Europe,Schulenburg (Pattensen),,,1,#,G / Kalenberg 1657 März 19 bzw. 1657 März 9
Adolfseck,Adolfseck,,,,,Europe,,,,1,#,HassiaSuperior
Aer flu:,"Aer, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Allendorff,Allendorf,,,,,Europe,,,,1,T074,HassiaSuperior
Alpshausen,Alpshausen,,,,,Europe,,,,1,T097.1,HassiaSuperior
Alpshausen,Alpshausen,,,,,Europe,,,,1,#,HassiaSuperior
Alsfeldt,Alsfeldt,,,,,Europe,,,,1,T031,HassiaSuperior
Alte Wied,Alte Wied,,,,,Europe,,,,1,#,HassiaSuperior
Alteborg,Alteborg,,,,,Europe,,,,1,T037.1,HassiaSuperior
Altenkirchen,Altenkirchen,,,,,Europe,,,,1,#,HassiaSuperior
Altstatt,Altstatt,,,,,Europe,,,,1,T124,HassiaSuperior
Altzenaw],Altzenaw],,,,,Europe,,,,1,T147.2,HassiaSuperior
Amerbach,Amerbach,,,,,Europe,,,,1,T206,HassiaSuperior
Andernach,Andernach,,,,,Europe,,,,1,#,HassiaSuperior
ARCHIEPISCOPATU,ARCHIEPISCOPATU,,,,,Europe,,,,1,#,HassiaSuperior
Arnburg,Arnburg,,,,,Europe,,,,1,T096,HassiaSuperior
Arnsheim,Arnsheim,,,,,Europe,,,,1,#,HassiaSuperior
Arnstein,Arnstein,,,,,Europe,,,,1,#,HassiaSuperior
Assenheim,Assenheim,,,,,Europe,,,,1,T126.1,HassiaSuperior
Aufenau,Aufenau,,,,,Europe,,,,1,T119,HassiaSuperior
Aurheim,Aurheim,,,,,Europe,,,,1,T157,HassiaSuperior
AW.],AW.],,,,,Europe,,,,1,T118,HassiaSuperior
Bald...] An Der,Bald...] An Der,,,,,Europe,,,,1,T048,HassiaSuperior
Baldersch...],Baldersch...],,,,,Europe,,,,1,#,HassiaSuperior
Battenburg,Battenburg,,,,,Europe,,,,1,T016,HassiaSuperior
Belidenstatt,Belidenstatt,,,,,Europe,,,,1,#,HassiaSuperior
Benstatt,Benstatt,,,,,Europe,,,,1,T126.2,HassiaSuperior
Bergen],Bergen],,,,,Europe,,,,1,T141.1,HassiaSuperior
Berleburg,Berleburg,,,,,Europe,,,,1,T012,HassiaSuperior
Berngerota,Berngerota,,,,,Europe,,,,1,T033,HassiaSuperior
Bfa Lemburg,Bfa Lemburg,,,,,Europe,,,,1,#,HassiaSuperior
Biber,Biber,,,,,Europe,,,,1,T145,HassiaSuperior
Bibrich,Bibrich,,,,,Europe,,,,1,#,HassiaSuperior
Biden]cap,Biden]cap,,,,,Europe,,,,1,T032.1,HassiaSuperior
Bilstein,Bilstein,,,,,Europe,,,,1,#,HassiaSuperior
Bingen heim],Bingen heim],,,,,Europe,,,,1,T111.1,HassiaSuperior
Birsich,Birsich,,,,,Europe,,,,1,#,HassiaSuperior
Birstein,Birstein,,,,,Europe,,,,1,T084,HassiaSuperior
Blanckenburg,Blanckenburg,,,,,Europe,,,,1,#,HassiaSuperior
Bobenhaußen,Bobenhaußen,,,,,Europe,,,,1,T176,HassiaSuperior
Bobenhäusten,Bobenhäusten,,,,,Europe,,,,1,T073,HassiaSuperior
BOGEN,Bogen,,,,,Europe,,,,1,T183,HassiaSuperior
Boppart,Boppart,,,,,Europe,,,,1,#,HassiaSuperior
Braunfels,Braunfels,,,,,Europe,,,,1,T100,HassiaSuperior
Brawbach,Brawbach,,,,,Europe,,,,1,#,HassiaSuperior
Breiberg,Breiberg,,,,,Europe,,,,1,T194,HassiaSuperior
Breitenbach,Breitenbach,,,,,Europe,,,,1,#,HassiaSuperior
Brichenaw,Brichenaw,,,,,Europe,,,,1,T101,HassiaSuperior
Bruil flu:,"Bruil, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Buchen,Buchen,,,,,Europe,,,,1,T214,HassiaSuperior
Budingen,Budingen,,,,,Europe,,,,1,T104,HassiaSuperior
Burckhausen,Burckhausen,,,,,Europe,,,,1,T107,HassiaSuperior
Burg Schwalbach,Burg Schwalbach,,,,,Europe,,,,1,#,HassiaSuperior
Butzbach,Butzbach,,,,,Europe,,,,1,T106,HassiaSuperior
Camberg,Camberg,,,,,Europe,,,,1,#,HassiaSuperior
Cappell,Cappell,,,,,Europe,,,,1,#,HassiaSuperior
Carben,Carben,,,,,Europe,,,,1,T133,HassiaSuperior
Cassel],Cassel],,,,,Europe,,,,1,T141.4,HassiaSuperior
Castel,Castel,,,,,Europe,,,,1,#,HassiaSuperior
Catenelnbogen sic],Catenelnbogen sic],,,,,Europe,,,,1,#,HassiaSuperior
CATZNELNBOGEN,CATZNELNBOGEN,,,,,Europe,,,,1,#,HassiaSuperior
Cl. Erbach,Cl. Erbach,,,,,Europe,,,,1,#,HassiaSuperior
Coblentz,Coblentz,,,,,Europe,,,,1,#,HassiaSuperior
Coblentz,Coblentz,,,,,Europe,,,,1,#,HassiaSuperior
Cocheim,Cocheim,,,,,Europe,,,,1,#,HassiaSuperior
Cöln,Cöln,,,,,Europe,,,,1,#,HassiaSuperior
Conradsdorf,Conradsdorf,,,,,Europe,,,,1,T103.2,HassiaSuperior
Creutznach,Creutznach,,,,,Europe,,,,1,#,HassiaSuperior
Cronberg,Cronberg,,,,,Europe,,,,1,T139,HassiaSuperior
Delem,Delem,,,,,Europe,,,,1,#,HassiaSuperior
Dern,Dern,,,,,Europe,,,,1,#,HassiaSuperior
Dernbach,Dernbach,,,,,Europe,,,,1,#,HassiaSuperior
Dernbern,Dernbern,,,,,Europe,,,,1,T175,HassiaSuperior
Dieffenbach,Dieffenbach,,,,,Europe,,,,1,#,HassiaSuperior
Diepburg,Diepburg,,,,,Europe,,,,1,T177,HassiaSuperior
Dierdorf,Dierdorf,,,,,Europe,,,,1,#,HassiaSuperior
Dietershausen,Dietershausen,,,,,Europe,,,,1,T071,HassiaSuperior
Dietz,Dietz,,,,,Europe,,,,1,#,HassiaSuperior
Dillem,Dillem,,,,,Europe,,,,1,T064,HassiaSuperior
Dillen flu:,"Dillen, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Dillenburg,Dillenburg,,,,,Europe,,,,1,T042,HassiaSuperior
Dirnbach,Dirnbach,,,,,Europe,,,,1,T042.1,HassiaSuperior
Doringber],Doringber],,,,,Europe,,,,1,T147,HassiaSuperior
Dornheim,Dornheim,,,,,Europe,,,,1,#,HassiaSuperior
Drexhusen],Drexhusen],,,,,Europe,,,,1,T162,HassiaSuperior
Dridorf,Dridorf,,,,,Europe,,,,1,#,HassiaSuperior
Drolshagen],Drolshagen],,,,,Europe,,,,1,#,HassiaSuperior
Duitsh,Duitsh,,,,,Europe,,,,1,#,HassiaSuperior
Ebersberg,Ebersberg,,,,,Europe,,,,1,T080,HassiaSuperior
Eberstatt,Eberstatt,,,,,Europe,,,,1,T189,HassiaSuperior
Echzel,Echzel,,,,,Europe,,,,1,T096.1,HassiaSuperior
Edelbach],Edelbach],,,,,Europe,,,,1,T164,HassiaSuperior
Eder flu:,"Eder, Fluss",,,,,Europe,,,,1,T021,HassiaSuperior
Eichen,Eichen,,,,,Europe,,,,1,T128,HassiaSuperior
Eisenbach,Eisenbach,,,,,Europe,,,,1,T046,HassiaSuperior
Embs,Embs,,,,,Europe,,,,1,#,HassiaSuperior
Emerichstein,Emerichstein,,,,,Europe,,,,1,#,HassiaSuperior
Emershausen,Emershausen,,,,,Europe,,,,1,T109,HassiaSuperior
Enger,Enger,,,,,Europe,,,,1,#,HassiaSuperior
Epstein,Epstein,,,,,Europe,,,,1,#,HassiaSuperior
Erbstatt,Erbstatt,,,,,Europe,,,,1,T130,HassiaSuperior
Erlbach,Erlbach,,,,,Europe,,,,1,#,HassiaSuperior
Ernstein,Ernstein,,,,,Europe,,,,1,#,HassiaSuperior
Eusingen,Eusingen,,,,,Europe,,,,1,#,HassiaSuperior
Felheim,Felheim,,,,,Europe,,,,1,T047,HassiaSuperior
--ffenstein],--ffenstein],,,,,Europe,,,,1,T069,HassiaSuperior
Filben],Filben],,,,,Europe,,,,1,T141,HassiaSuperior
Flersheim,Flersheim,,,,,Europe,,,,1,#,HassiaSuperior
Flostatt,Flostatt,,,,,Europe,,,,1,T122,HassiaSuperior
FRANCKEN.],FRANCKEN.],,,,,Europe,,,,1,T113,HassiaSuperior
Franckenberg,Franckenberg,,,,,Europe,,,,1,T007,HassiaSuperior
Franckfurt],Franckfurt],,,,,Europe,,,,1,T149,HassiaSuperior
FRANCO,FRANCO,,,,,Europe,,,,1,T172,HassiaSuperior
Fraunberg,Fraunberg,,,,,Europe,,,,1,T038,HassiaSuperior
Freudeberg,Freudeberg,,,,,Europe,,,,1,#,HassiaSuperior
Friedwalt,Friedwalt,,,,,Europe,,,,1,T008,HassiaSuperior
FULD.,FULD.,,,,,Europe,,,,1,T061,HassiaSuperior
FÜRST...]TENTHVM],FÜRST...]TENTHVM],,,,,Europe,,,,1,T022,HassiaSuperior
FÜRSTENTHUM ..],FÜRSTENTHUM ..],,,,,Europe,,,,1,T015,HassiaSuperior
FÜRSTENTHVM,FÜRSTENTHVM,,,,,Europe,,,,1,T030,HassiaSuperior
FÜRSTENTUM ..],FÜRSTENTUM ..],,,,,Europe,,,,1,T009,HassiaSuperior
G. Heller,G. Heller,,,,,Europe,,,,1,#,HassiaSuperior
G: Waltstatt,G: Waltstatt,,,,,Europe,,,,1,T182,HassiaSuperior
Garrbach,Garrbach,,,,,Europe,,,,1,T180,HassiaSuperior
Geiselbach,Geiselbach,,,,,Europe,,,,1,T153,HassiaSuperior
Geisnida,Geisnida,,,,,Europe,,,,1,T091,HassiaSuperior
Gelnhaußen],Gelnhaußen],,,,,Europe,,,,1,T137.1,HassiaSuperior
Gemünd,Gemünd,,,,,Europe,,,,1,T144,HassiaSuperior
Gemünde,Gemünde,,,,,Europe,,,,1,T014,HassiaSuperior
Gensheim,Gensheim,,,,,Europe,,,,1,#,HassiaSuperior
Gerau,Gerau,,,,,Europe,,,,1,T166,HassiaSuperior
Gersich,Gersich,,,,,Europe,,,,1,#,HassiaSuperior
Gesberg,Gesberg,,,,,Europe,,,,1,T004,HassiaSuperior
Geyße],Geyße],,,,,Europe,,,,1,T006,HassiaSuperior
gins],gins],,,,,Europe,,,,1,T094,HassiaSuperior
Ginzheim,Ginzheim,,,,,Europe,,,,1,#,HassiaSuperior
Gladenbach,Gladenbach,,,,,Europe,,,,1,#,HassiaSuperior
Glanburg,Glanburg,,,,,Europe,,,,1,T114.1,HassiaSuperior
Gliberg,Gliberg,,,,,Europe,,,,1,T075,HassiaSuperior
Goarshausen,Goarshausen,,,,,Europe,,,,1,#,HassiaSuperior
Gotorp,Gotorp,,,,,Europe,,,,1,#,HassiaSuperior
Gr: Heybach,Gr: Heybach,,,,,Europe,,,,1,T199,HassiaSuperior
Grebenaw,Grebenaw,,,,,Europe,,,,1,T026,HassiaSuperior
Greiffenstein,Greiffenstein,,,,,Europe,,,,1,#,HassiaSuperior
Grinfelt,Grinfelt,,,,,Europe,,,,1,T211,HassiaSuperior
Gronsberg,Gronsberg,,,,,Europe,,,,1,#,HassiaSuperior
Grunaw,Grunaw,,,,,Europe,,,,1,#,HassiaSuperior
Grünberg,Grünberg,,,,,Europe,,,,1,T079,HassiaSuperior
Gündersblum,Gündersblum,,,,,Europe,,,,1,#,HassiaSuperior
Gustafburg,Gustafburg,,,,,Europe,,,,1,#,HassiaSuperior
Hademer,Hademer,,,,,Europe,,,,1,#,HassiaSuperior
Haen,Haen,,,,,Europe,,,,1,#,HassiaSuperior
Halneck,Halneck,,,,,Europe,,,,1,T036,HassiaSuperior
Halsbach,Halsbach,,,,,Europe,,,,1,T154,HassiaSuperior
Ham,Ham,,,,,Europe,,,,1,#,HassiaSuperior
Hamelburg,Hamelburg,,,,,Europe,,,,1,T132,HassiaSuperior
Hammerstein,Hammerstein,,,,,Europe,,,,1,#,HassiaSuperior
Hanaw],Hanaw],,,,,Europe,,,,1,T152,HassiaSuperior
Harloß flu:,"Harloß, Fluss",,,,,Europe,,,,1,T103.1,HassiaSuperior
HASSIA SUPERIORA,HASSIA SUPERIORA,,,,,Europe,,,,1,#,HassiaSuperior
Haussen,Haussen,,,,,Europe,,,,1,T116,HassiaSuperior
Hechheim,Hechheim,,,,,Europe,,,,1,#,HassiaSuperior
Herborn,Herborn,,,,,Europe,,,,1,T056,HassiaSuperior
Herchingen,Herchingen,,,,,Europe,,,,1,#,HassiaSuperior
Hermanstein,Hermanstein,,,,,Europe,,,,1,#,HassiaSuperior
Hernsheim,Hernsheim,,,,,Europe,,,,1,#,HassiaSuperior
Hersberg,Hersberg,,,,,Europe,,,,1,T028,HassiaSuperior
Hersfeldt,Hersfeldt,,,,,Europe,,,,1,T017,HassiaSuperior
Herstein,Herstein,,,,,Europe,,,,1,T052,HassiaSuperior
Herstein],Herstein],,,,,Europe,,,,1,T163,HassiaSuperior
BERGEN DVCATUS.,Herzogtum Bergen,,,,,Europe,,,,1,#,HassiaSuperior
Heydingsfeldt,Heydingsfeldt,,,,,Europe,,,,1,T193,HassiaSuperior
Heyer,Heyer,,,,,Europe,,,,1,#,HassiaSuperior
Hilmes,Hilmes,,,,,Europe,,,,1,T020,HassiaSuperior
Himbach,Himbach,,,,,Europe,,,,1,T120,HassiaSuperior
Hirtzberg,Hirtzberg,,,,,Europe,,,,1,#,HassiaSuperior
Hoechst,Hoechst,,,,,Europe,,,,1,#,HassiaSuperior
Hoechst],Hoechst],,,,,Europe,,,,1,T151,HassiaSuperior
Hoffenstein,Hoffenstein,,,,,Europe,,,,1,T001,HassiaSuperior
Hoffenstein],Hoffenstein],,,,,Europe,,,,1,T062,HassiaSuperior
Hofheim,Hofheim,,,,,Europe,,,,1,T148,HassiaSuperior
Hofhein,Hofhein,,,,,Europe,,,,1,T146,HassiaSuperior
Hofstede,Hofstede,,,,,Europe,,,,1,#,HassiaSuperior
Hohenlinden,Hohenlinden,,,,,Europe,,,,1,T090.1,HassiaSuperior
Hohenstein,Hohenstein,,,,,Europe,,,,1,#,HassiaSuperior
Hoij(y)se],Hoij(yse],,,,,Europe,,,,1,T125.1,HassiaSuperior
Holinchaußen,Holinchaußen,,,,,Europe,,,,1,#,HassiaSuperior
Hollach,Hollach,,,,,Europe,,,,1,#,HassiaSuperior
Homburg,Homburg,,,,,Europe,,,,1,T045,HassiaSuperior
Hünfelt,Hünfelt,,,,,Europe,,,,1,T044,HassiaSuperior
Ihnstatt,Ihnstatt,,,,,Europe,,,,1,T135,HassiaSuperior
Ingelheim,Ingelheim,,,,,Europe,,,,1,#,HassiaSuperior
Isenberg,Isenberg,,,,,Europe,,,,1,#,HassiaSuperior
Itenbach,Itenbach,,,,,Europe,,,,1,#,HassiaSuperior
IVLICH,IVLICH,,,,,Europe,,,,1,#,HassiaSuperior
K: Waltstatt,K: Waltstatt,,,,,Europe,,,,1,T181,HassiaSuperior
Kaal,Kaal,,,,,Europe,,,,1,T156.1,HassiaSuperior
Kaal flu:,"Kaal, Fluss",,,,,Europe,,,,1,T169,HassiaSuperior
Kal,Kal,,,,,Europe,,,,1,T160,HassiaSuperior
Karlstatt],Karlstatt],,,,,Europe,,,,1,T158,HassiaSuperior
Kemel,Kemel,,,,,Europe,,,,1,#,HassiaSuperior
Kesbach,Kesbach,,,,,Europe,,,,1,T172.2,HassiaSuperior
Kesselbach,Kesselbach,,,,,Europe,,,,1,#,HassiaSuperior
Kiderich,Kiderich,,,,,Europe,,,,1,#,HassiaSuperior
Kingenburg,Kingenburg,,,,,Europe,,,,1,T195,HassiaSuperior
Kintz flu:],"Kintz, Fluss]",,,,,Europe,,,,1,T141.3,HassiaSuperior
Kirberg,Kirberg,,,,,Europe,,,,1,#,HassiaSuperior
Kirchein,Kirchein,,,,,Europe,,,,1,T035,HassiaSuperior
Königsberg,Königsberg,,,,,Europe,,,,1,T070,HassiaSuperior
Königsberg],Königsberg],,,,,Europe,,,,1,T063,HassiaSuperior
Königshoven,Königshoven,,,,,Europe,,,,1,T216,HassiaSuperior
Königsteden,Königsteden,,,,,Europe,,,,1,#,HassiaSuperior
Königsteden],Königsteden],,,,,Europe,,,,1,T161,HassiaSuperior
Kostheim,Kostheim,,,,,Europe,,,,1,#,HassiaSuperior
L. Schwalbach,L. Schwalbach,,,,,Europe,,,,1,#,HassiaSuperior
Ladmül,Ladmül,,,,,Europe,,,,1,T049,HassiaSuperior
Langen Brocelten,Langen Brocelten,,,,,Europe,,,,1,T140,HassiaSuperior
Lasp.,Lasp.,,,,,Europe,,,,1,#,HassiaSuperior
Laubach,Laubach,,,,,Europe,,,,1,T082,HassiaSuperior
Laubenheim,Laubenheim,,,,,Europe,,,,1,#,HassiaSuperior
Lauterbach,Lauterbach,,,,,Europe,,,,1,T037.2,HassiaSuperior
Lemburg,Lemburg,,,,,Europe,,,,1,#,HassiaSuperior
Lengfelt,Lengfelt,,,,,Europe,,,,1,T186,HassiaSuperior
Leune,Leune,,,,,Europe,,,,1,#,HassiaSuperior
LHON,LHON,,,,,Europe,,,,1,#,HassiaSuperior
Lhon flu:,"Lhon, Fluss",,,,,Europe,,,,1,T054,HassiaSuperior
Lhon flu:],"Lhon, Fluss]",,,,,Europe,,,,1,T092,HassiaSuperior
LHON. Busecke Thal.],LHON. Busecke Thal.],,,,,Europe,,,,1,T083,HassiaSuperior
Lhonstein,Lhonstein,,,,,Europe,,,,1,#,HassiaSuperior
Licha,Licha,,,,,Europe,,,,1,T088,HassiaSuperior
Lifberg],Lifberg],,,,,Europe,,,,1,T099,HassiaSuperior
Limpurg,Limpurg,,,,,Europe,,,,1,#,HassiaSuperior
Lintz,Lintz,,,,,Europe,,,,1,#,HassiaSuperior
Lohr,Lohr,,,,,Europe,,,,1,T150,HassiaSuperior
Lollar,Lollar,,,,,Europe,,,,1,T065,HassiaSuperior
Loshausen,Loshausen,,,,,Europe,,,,1,T019,HassiaSuperior
Löwenburg,Löwenburg,,,,,Europe,,,,1,#,HassiaSuperior
Luder,Luder,,,,,Europe,,,,1,T051,HassiaSuperior
Ludesdorff,Ludesdorff,,,,,Europe,,,,1,#,HassiaSuperior
Lulsdorff,Lulsdorff,,,,,Europe,,,,1,#,HassiaSuperior
Maidelsim,Maidelsim,,,,,Europe,,,,1,T121,HassiaSuperior
Main flu:,"Main, Fluss",,,,,Europe,,,,1,T171.1,HassiaSuperior
Maintz,Maintz,,,,,Europe,,,,1,#,HassiaSuperior
Marpürg,Marpürg,,,,,Europe,,,,1,T039,HassiaSuperior
Massenheim,Massenheim,,,,,Europe,,,,1,T123,HassiaSuperior
Meelbach,Meelbach,,,,,Europe,,,,1,T114,HassiaSuperior
Merfelden,Merfelden,,,,,Europe,,,,1,#,HassiaSuperior
Merfelden],Merfelden],,,,,Europe,,,,1,T161.1,HassiaSuperior
Merlaw,Merlaw,,,,,Europe,,,,1,T068,HassiaSuperior
Meta,Meta,,,,,Europe,,,,1,T086.1,HassiaSuperior
Meyen,Meyen,,,,,Europe,,,,1,#,HassiaSuperior
Michelbach,Michelbach,,,,,Europe,,,,1,T156,HassiaSuperior
Miebelstatt,Miebelstatt,,,,,Europe,,,,1,T202,HassiaSuperior
Miltenburg,Miltenburg,,,,,Europe,,,,1,T201,HassiaSuperior
Montabour,Montabour,,,,,Europe,,,,1,#,HassiaSuperior
Morfelden,Morfelden,,,,,Europe,,,,1,#,HassiaSuperior
Moßell flu:,"Moßell, Fluss",,,,,Europe,,,,1,#,HassiaSuperior
Mudach,Mudach,,,,,Europe,,,,1,T213,HassiaSuperior
Müle,Müle,,,,,Europe,,,,1,#,HassiaSuperior
Münchhausen,Münchhausen,,,,,Europe,,,,1,T023,HassiaSuperior
Müntzenburg,Müntzenburg,,,,,Europe,,,,1,T103,HassiaSuperior
Münzlan,Münzlan,,,,,Europe,,,,1,T072,HassiaSuperior
N Ulm,N Ulm,,,,,Europe,,,,1,#,HassiaSuperior
N. Lhöstein,N. Lhöstein,,,,,Europe,,,,1,#,HassiaSuperior
N: Ingelheim,N: Ingelheim,,,,,Europe,,,,1,#,HassiaSuperior
N: Nomen,N: Nomen,,,,,Europe,,,,1,T059,HassiaSuperior
Nachin],Nachin],,,,,Europe,,,,1,#,HassiaSuperior
Narsteden],Narsteden],,,,,Europe,,,,1,#,HassiaSuperior
NASSAU,NASSAU,,,,,Europe,,,,1,#,HassiaSuperior
Nassaw,Nassaw,,,,,Europe,,,,1,#,HassiaSuperior
NATUS,NATUS,,,,,Europe,,,,1,#,HassiaSuperior
Neuhoff,Neuhoff,,,,,Europe,,,,1,T081.1,HassiaSuperior
Neustatt,Neustatt,,,,,Europe,,,,1,T027,HassiaSuperior
Newstatt,Newstatt,,,,,Europe,,,,1,T171,HassiaSuperior
Ni: Oden,Ni: Oden,,,,,Europe,,,,1,T174,HassiaSuperior
NIÆ],NIÆ],,,,,Europe,,,,1,T185,HassiaSuperior
Nid flu:,"Nid, Fluss",,,,,Europe,,,,1,T129.1,HassiaSuperior
