place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Alach, Kapelle Klostergut;Alach, Kapelle Klostergut;;;;;Europe;;;;1;#;ProfAPI
Albach;Albach;;;;;Europe;;;;;;ProfStudOCR
Albaxensis;Albax;;;;;Europe;;;;;;
Albifontanus;Albifontanus;;;;;Europe;;;;;;
Albstadianus;Albstad;;;;;Europe;;;;;;
Alckensis;Alck;;;;;Europe;;;;;;
Aldegund/Trier;Aldegund/Trier;;;;;Europe;;;;;;
Aldegundensis;Aldegund;;;;;Europe;;;;;;
Aldenhoven;Aldenhoven;;;;;Europe;;;;;;ProfStudOCR
Aldenhovius;Aldenhoven;;;;;Europe;;;;;;
Alensis;Alen;;;;;Europe;;;;;;
Algelheimensis;Algesheim;;;;;Europe;;;;;;
Algesheim;Algesheim;;;;;Europe;;;;1;#;ProfAPI
Algesheimensis;Algesheim;;;;;Europe;;;;;;
Aliendorffiensis;Allendorf;;;;;Europe;;;;;;
Allendorf;Allendorf;;;;;Europe;;;;1;#;ProfAPI
Allendorff;Allendorf;;;;;Europe;;;;1;T074;HassiaSuperior
Allendorffensis;Allendorf;;;;;Europe;;;;;;
Allendorffensis/Hessen;Allendorf/Hessen;;;;;Europe;;;;;;
Allendorfiensis;Allendorf;;;;;Europe;;;;;;
Allensis;Allen;;;;;Europe;;;;;;
Alpensis;Alpen;;;;;Europe;;;;;;
Alpshausen;Alpshausen;;;;;Europe;;;;1;T097.1;HassiaSuperior
Alpshausen ;Alpshausen ;;;;;Europe;;;;1;#;HassiaSuperior
Alsatanus;Alsatanus;;;;;Europe;;;;;;
Alsfeldt;Alsfeldt;;;;;Europe;;;;1;T031;HassiaSuperior
Alsheimensis;Alsheim;;;;;Europe;;;;;;
Altavillanus;Altavillanus;;;;;Europe;;;;;;
Altdorf;Altdorf;;;;;Europe;;;;4;#;ProfAPI
Alte Wied;Alte Wied;;;;;Europe;;;;1;#;HassiaSuperior
Alteborg;Alteborg;;;;;Europe;;;;1;T037.1;HassiaSuperior
Altenbamberg;Altenbamberg;;;;;Europe;;;;;;
Altenbuch;Altenbuch;;;;;Europe;;;;;;
Altenkirchen;Altenkirchen;;;;;Europe;;;;1;#;HassiaSuperior
Altensteig;Altensteig;;;;;Europe;;;;;;ProfStudOCR
Altenwendensis;Altenwend;;;;;Europe;;;;;;
Altheim;Altheim;;;;;Europe;;;;;;
Altheimensis;Altheim;;;;;Europe;;;;;;
Altkirch;Altkirch;;;;;Europe;;;;;;ProfStudOCR
Altkirchensis;Altkirch;;;;;Europe;;;;;;
Altorffensis;Altorff;;;;;Europe;;;;;;
Altstatt;Altstatt;;;;;Europe;;;;1;T124;HassiaSuperior
Altzenau;Altzenau;;;;;Europe;;;;;;
Altzenaviensis;Altzenavi;;;;;Europe;;;;;;
Altzenaw];Altzenaw];;;;;Europe;;;;1;T147.2;HassiaSuperior
Altzeyanus;Altzeyanus;;;;;Europe;;;;;;
Altzheimensis;Altzheim;;;;;Europe;;;;;;
Alveldensis;Alveld;;;;;Europe;;;;;;
Alzaianus;Alza;;;;;Europe;;;;;;
Alzeanus;Alzeanus;;;;;Europe;;;;;;
Alzeianus;Alze;;;;;Europe;;;;;;
Alzejanus;Alzejanus;;;;;Europe;;;;;;
Alzenau;Alzenau;;;;;Europe;Alznau;;;1;#;G / 1741 Dezember 28
Alzenau;Alzenau;;;;;Europe;;;;;;
Alzenaviensis;Alzenavi;;;;;Europe;;;;;;
Alzey;Alzey;;;;;Europe;;;;3;#;ProfAPI
Alzeyanus;Alzeyanus;;;;;Europe;;;;;;
Alzeyensis;Alzey;;;;;Europe;;;;;;
Amaeneburgensis;Amaeneburg;;;;;Europe;;;;;;
Amancianus;Amanc;;;;;Europe;;;;;;
Amariensis;Amari;;;;;Europe;;;;;;
Amberg;Amberg;;;;;Europe;;;;1;#;ProfAPI
Ambstelodamensis;Ambstelodam;;;;;Europe;;;;;;
Amelburg - Amöneburg;Amelburg - Amöneburg;;;;;Europe;;;;1;#;Topographia1646
Amelburgensis;Amelburg;;;;;Europe;;;;;;
Amerbach;Amerbach;;;;;Europe;;;;1;T206;HassiaSuperior
Amoenburgensis;Amoenburg;;;;;Europe;;;;;;
Amoeneburg;Amoeneburg;;;;;Europe;;;;;;ProfStudOCR
Amoeneburgensis;Amoeneburg;;;;;Europe;;;;;;
Amöneburg;Amöneburg;;;;;Europe;;;;2;#;ProfAPI
Amöneburg in Hessen;Amöneburg, Hessen;;;Hessen;;Europe;;;;1;#;ProfAPI
Amorbacensis;Amorbac;;;;;Europe;;;;;;
Amorbach;Amorbach;;;;;Europe;;;;1;#;ProfAPI
Amorfortensis;Amorfort;;;;;Europe;;;;;;
Amorfortius;Amorfortius;;;;;Europe;;;;;;
Amsterdam;Amsterdam;;;;;Europe;;;;;;ProfStudOCR
Andernacensis;Andernach;;;;;Europe;;;;;;
Andernach;Andernach;;;;;Europe;;;;;;ProfStudOCR
Andernach ;Andernach ;;;;;Europe;;;;1;#;HassiaSuperior
Andrimontanus;Andrimont;;;;;Europe;;;;;;
Anglus;Anglus;;;;;Europe;;;;;;
Ansbacensis;Ansbac;;;;;Europe;;;;;;
Ansbach;Ansbach;;;;;Europe;;;;4;#;ProfAPI
Anspacensis;Anspac;;;;;Europe;;;;;;
Antenacensis;Antenac;;;;;Europe;;;;;;
Antzefariensis;Antzefari;;;;;Europe;;;;;;
Anzefahr;Anzefahr;;;;;Europe;;;;;;
Anzefahriensis;Anzefahri;;;;;Europe;;;;;;
Anzevariensis;Anzevari;;;;;Europe;;;;;;
Apfelbacensis;Apfelbac;;;;;Europe;;;;;;
Aquensis;Aqu;;;;;Europe;;;;;;
Aquisgr;Aquisgr;;;;;Europe;;;;;;
Aquisgran;Aquisgran;;;;;Europe;;;;;;
Aquisgranensis;Aquisgran;;;;;Europe;;;;;;
Aquisgraniensis;Aquisgrani;;;;;Europe;;;;;;
Araelunensis;Araelun;;;;;Europe;;;;;;
Arausica-Nassovicus;Arausica-Nassovicus;;;;;Europe;;;;;;
ARCHIEPISCOPATU;ARCHIEPISCOPATU;;;;;Europe;;;;1;#;HassiaSuperior
Arenfeldianus;Arenfeld;;;;;Europe;;;;;;
Arensbergensis;Arensberg;;;;;Europe;;;;;;
Arenshusanus;Arenshusanus;;;;;Europe;;;;;;
Argenschwang;Argenschwang;;;;;Europe;;;;;;
Argenthal;Argenthal;;;;;Europe;;;;;;
Argentinensis;Argentin;;;;;Europe;;;;;;
Argentorat;Argentorat;;;;;Europe;;;;;;
Argentoratensis;Argentorat;;;;;Europe;;;;;;
Argetinas;Argetinas;;;;;Europe;;;;;;
Arienschwang;Arienschwang;;;;;Europe;;;;;;
Arienschwangensis;Arienschwang;;;;;Europe;;;;;;
Arlunensis;Arlun;;;;;Europe;;;;;;
Arnburg;Arnburg;;;;;Europe;;;;1;T096;HassiaSuperior
Arnburgensis;Arnburg;;;;;Europe;;;;;;
Arnheim;Arnheim;;;;;Europe;;;;;;ProfStudOCR
Arnsberg;Arnsberg;;;Herzogtum Westfalen;;Europe;;;;2;#;ProfAPI
Arnsberg im Herzogtum Westfalen;Arnsberg;;;Herzogtum Westfalen;;Europe;;;;1;#;ProfAPI
Arnsbergensis;Arnsberg;;;;;Europe;;;;;;
Arnsburgensis;Arnsburg;;;;;Europe;;;;;;
Arnsheim;Arnsheim;;;;;Europe;;;;1;#;HassiaSuperior
Arnshusanus;Arnshusanus;;;;;Europe;;;;;;
Arnstadt;Arnstadt;;;;;Europe;;;;1;#;ProfAPI
Arnstadt, Gut bei;Arnstadt, Gut bei;;;;;Europe;;;;1;#;ProfAPI
Arnstadt, Rittergut bei;Arnstadt, Rittergut bei;;;;;Europe;;;;1;#;ProfAPI
Arnstein;Arnstein;;;;;Europe;;;;;;ProfStudOCR
Arnstein ;Arnstein ;;;;;Europe;;;;1;#;HassiaSuperior
Arolsen;Arolsen;;;;;Europe;;;;;;
Arrenspurgensis;Arrenspurg;;;;;Europe;;;;;;
Arspacensis;Arspac;;;;;Europe;;;;;;
Artzfeldensis;Artzfeld;;;;;Europe;;;;;;
Arzfeld;Arzfeld;;;;;Europe;;;;;;ProfStudOCR
Aschaf;Aschaffenburg;;;;;Europe;;;;;;
Aschaff;Aschaffenburg;;;;;Europe;;;;;;
Aschaffenbugensis;Aschaffenburg;;;;;Europe;;;;;;
Aschaffenburg;Aschaffenburg;;;;;Europe;;;;19;#;ProfAPI
Aschaffenburgens;Aschaffenburg;;;;;Europe;;;;;;
Aschaffenburgensis;Aschaffenburg;;;;;Europe;;;;;;
Aschaffengurgensis;Aschaffenburg;;;;;Europe;;;;;;
Asperavallanus;Asperavall;;;;;Europe;;;;;;
Asperavallensis;Asperavall;;;;;Europe;;;;;;
Aspera-Vallensis;Aspera-Vall;;;;;Europe;;;;;;
Asperavillanus;Asperavillanus;;;;;Europe;;;;;;
Asperovallensis;Asperovall;;;;;Europe;;;;;;
Assenheim;Assenheim;;;;;Europe;;;;1;T126.1;HassiaSuperior
Aßmannshausen;Aßmannshausen;;;;;Europe;;;;;;ProfStudOCR
Aßmannstadianus;Aßmannstad;;;;;Europe;;;;;;
Astheimensis;Astheim;;;;;Europe;;;;;;
Astmanhusanus;Astmanhusanus;;;;;Europe;;;;;;
Atlanticus;Atlanticus;;;;;Europe;;;;;;
Attendoria-Westphalus;Attendoria-Westphalus;;;;;Europe;;;;;;
Attendoriensis;Attendori;;;;;Europe;;;;;;
Attendorn;Attendorn;;;;;Europe;;;;;;
Attendorn (Westfalen);Attendorn;;; Westfalen;;Europe;;;;3;#;ProfAPI
Attendorn/Westfalen;Attendorn/Westfalen;;;;;Europe;;;;;;ProfStudOCR
Attendorn/Westph;Attendorn/Westfalen;;;;;Europe;;;;;;
Attendornensis;Attendorn;;;;;Europe;;;;;;
Attendorniensis;Attendorn;;;;;Europe;;;;;;
Aub;Aub;;;;;Europe;;;;;;ProfStudOCR
Aubacensis;Aubac;;;;;Europe;;;;;;
Aubelensis;Aubel;;;;;Europe;;;;;;
Aubelius/Limburgensis;Aubelius/Limburg;;;;;Europe;;;;;;
Aubulensis;Aubul;;;;;Europe;;;;;;
Auerbach;Auerbach;;;;;Europe;;;;;;
Auersmachernensis;Auersmachern;;;;;Europe;;;;;;
Auerstedt;Auerstedt;;;;;Europe;;;;1;#;ProfAPI
Aufenau;Aufenau;;;;;Europe;;;;1;T119;HassiaSuperior
Auffenau;Aufenau;;;;;Europe;;;;;;
Augsburg;Augsburg;;;;;Europe;;;;2;#;ProfAPI
Augsburg, kaiserlicher Hof;Augsburg, kaiserlicher Hof;;;;;Europe;;;;2;#;ProfAPI
Augsburgensis;Augsburg;;;;;Europe;;;;;;
Augustanus;;;;;;Europe;;;;;;
Aulenbacensis;Aulenbac;;;;;Europe;;;;;;
Aulenbach;Aulenbach;;;;;Europe;;;;;;
Aulhusanus;Aulhusanus;;;;;Europe;;;;;;
Aunensis;Aun;;;;;Europe;;;;;;
Aupensis;Aup;;;;;Europe;;;;;;
Aura/Franken;Aura/Franken;;;;;Europe;;;;;;ProfStudOCR
Aurheim;Aurheim;;;;;Europe;;;;1;T157;HassiaSuperior
Austrasiensis;Austrasi;;;;;Europe;;;;;;
Austriensis;Austri;;;;;Europe;;;;;;
AW.];AW.];;;;;Europe;;;;1;T118;HassiaSuperior
Ayleringensis;Aylering;;;;;Europe;;;;;;
Aylrigensis;Aylrig;;;;;Europe;;;;;;
Azmannsdorf;Azmannsdorf;;;;;Europe;;;;3;#;ProfAPI
Babenhausen;Babenhausen;;;;;Europe;;;;;;
Baccaracensis;Baccarac;;;;;Europe;;;;;;
Baccharacensis;Baccharac;;;;;Europe;;;;;;
Bacharacensis;Bacharac;;;;;Europe;;;;;;
Bacharacensis;;;;;;Europe;;;;;;
Bacharach;Bacharach;;;;;Europe;;;;;;
Bacheracensis;Bacherac;;;;;Europe;;;;;;
Bad;Bad;;;;;Europe;;;;;;ProfStudOCR
Bad Camberg;Bad Camberg;;;;;Europe;Kamberg;;;1;#;G / 1729 Dezember 6
Bad Deutsch-Altenburg;Bad Deutsch-Altenburg;;;;;Europe;Deutsch-Altenburg;;;1;#;G / 1695 November 27
Bad Frankenhausen (Kyffhäuser);Bad Frankenhausen (Kyffhäuser);;;;;Europe;;;;1;#;ProfAPI
Bad Lippspringe;Bad Lippspringe;;;;;Europe;;;;2;#;ProfAPI
Bad Mergentheim;Bad Mergentheim;;;;;Europe;;;;2;#;ProfAPI
Bad Soden (Kinzigtal);Bad Soden (Kinzigtal);;;;;Europe;"Soden;Soda";;;1;#;G / 1716 September 15
Bad Wimpfen;Bad Wimpfen;;;;;Europe;;;;2;#;ProfAPI
Baden;Baden;;;;;Europe;;;;5;#;ProfAPI
Baden-Baden;Baden-Baden;;;;;Europe;;;;1;#;ProfAPI
Badensis;Herzogtum Baden;;;;;Europe;;;;;;
Baierbach;Baierbach;;;;;Europe;;;;;;
Bald...] An Der;Bald...] An Der;;;;;Europe;;;;1;T048;HassiaSuperior
Balderanus;Balderanus;;;;;Europe;;;;;;
Baldersch...];Baldersch...];;;;;Europe;;;;1;#;HassiaSuperior
Balduinstein;Balduinstein;;;;;Europe;;;;;;
Ballei Franken;Ballei Franken;;;;;Europe;;;;1;#;ProfAPI
Ballenberg;Ballenberg;;;;;Europe;;;;;;
Ballenbergensis;Ballenberg;;;;;Europe;;;;;;
Bamberg;Bamberg;;;;;Europe;;;;31;#;ProfAPI
Bamberg ?];Bamberg ?];;;;;Europe;;;;1;#;ProfAPI
Bambergensis;Bamberg;;;;;Europe;;;;;;
Barensis;Bar;;;;;Europe;;;;;;
Bartenstein;Bartenstein;;;;;Europe;;;;;;
Barthloffensis;Barthloff;;;;;Europe;;;;;;
Bartloff;Bartloff;;;;;Europe;;;;;;
Basel;Basel;;;;;Europe;;;;1;#;ProfAPI
Bassenheimensis;Bassenheim;;;;;Europe;;;;;;
Battenburg;Battenburg;;;;;Europe;;;;1;T016;HassiaSuperior
Bauerbacensis;Bauerbac;;;;;Europe;;;;;;
Bautersan;Bautersan;;;;;Europe;;;;;;ProfStudOCR
Bavaro-Moeringenus;Bavaro-Moeringenus;;;;;Europe;;;;;;
Bavarus;Bavarus;;;;;Europe;;;;;;
Bayreuth;Bayreuth;;;;;Europe;;;;2;#;ProfAPI
Bayrisch Hof;Bayrisch Hof;;;;;Europe;"Stadtamhof;Stadt am Hof";;;1;B1;Bavariae (Homann 1752)
Beberstadt;Beberstadt;;;;;Europe;;;;;;
Bechemensis;Bechem;;;;;Europe;;;;;;
Beck;Beck;;;;;Europe;;;;;;
Beckrichensis;Beckrich;;;;;Europe;;;;;;
Becksbachensis;Becksbach;;;;;Europe;;;;;;
Bedbur;Bedbur;;;;;Europe;;;;;;
Bedickhemensis;Bedickhem;;;;;Europe;;;;;;
Beeck;Beeck;;;;;Europe;;;;;;
Beeskedorffensis;Beeskedorff;;;;;Europe;;;;;;
Beghden;Beghden;;;;;Europe;;;;;;
Beilstein;Beilstein;;;;;Europe;;;;;;ProfStudOCR
Beilstein (Landkreis Cochem-Zell);Beilstein, Cochem-Zell;;;Landkreis Cochem-Zell;;Europe;;;;2;#;ProfAPI
Beilstein/Mosel;Beilstein/Mosel;;;;;Europe;;;;;;
Beimberg;Beimberg;;;;;Europe;;;;;;
Beindersheim;Beindersheim;;;;;Europe;;;;;;
Belderen;Belderen;;;;;Europe;;;;;;ProfStudOCR
Belecensis/Westf;Belec/Westf;;;;;Europe;;;;;;
Belfortensis;Belfort;;;;;Europe;;;;;;
Belfortiensis;Belforti;;;;;Europe;;;;;;
Belidenstatt ;Belidenstatt ;;;;;Europe;;;;1;#;HassiaSuperior
Bellerich;Bellerich;;;;;Europe;;;;;;
Bellicensis;Bellic;;;;;Europe;;;;;;
Bellingensis;Belling;;;;;Europe;;;;;;
Ben;;;;;;Europe;;;;;;
Bendorff;Bendorff;;;;;Europe;;;;;;
Benediktiner;Benediktiner;;;;;Europe;;;;;;ProfStudOCR
Benheimensis;Benheim;;;;;Europe;;;;;;
Bennweier;Bennweier;;;;;Europe;;;;;;ProfStudOCR
Bennweiler (heute:Bennwihr);Bennweiler;;; Bennwihr;;Europe;;;;2;#;ProfAPI
Benrath;Benrath;;;;;Europe;;;;;;ProfStudOCR
Bensheim;Bensheim;;;;;Europe;;;;1;#;ProfAPI
Bensheimensis;Bensheim;;;;;Europe;;;;;;
Benshelmensis;Bensheim;;;;;Europe;;;;;;
Benstatt;Benstatt;;;;;Europe;;;;1;T126.2;HassiaSuperior
Bentheim;Bentheim;;;;;Europe;;;;1;#;ProfAPI
Benzheimensis;Benzheim;;;;;Europe;;;;;;
Bercklariensis;Bercklari;;;;;Europe;;;;;;
Berenshusanus;Berenshusanus;;;;;Europe;;;;;;
Berenshusanus/Eichsf;Berenshusanus/Eichsf;;;;;Europe;;;;;;
BERGEN DVCATUS.;Herzogtum Bergen;;;;;Europe;;;;1;#;HassiaSuperior
Bergen];Bergen];;;;;Europe;;;;1;T141.1;HassiaSuperior
Bergensis;Berg;;;;;Europe;;;;;;
Berghausen;Berghausen;;;;;Europe;;;;;;ProfStudOCR
Bergkastel;Bergkastel;;;;;Europe;;;;;;
Bergrheinfeld;Bergrheinfeld;;;;;Europe;;;;;;
Bergtheimensis;Bergtheim;;;;;Europe;;;;;;
Beringhausen in Westfalen;Beringhausen, Westfalen;;;;;Europe;;;;1;#;ProfAPI
Beringhausen/Westf;Beringhausen/Westf;;;;;Europe;;;;;;
Beringhusanus;Beringhusanus;;;;;Europe;;;;;;
Berleburg;Berleburg;;;;;Europe;;;;1;T012;HassiaSuperior
Berlichingen;Berlichingen;;;;;Europe;;;;;;
Berlichingen/Ufr;Berlichingen/Ufr;;;;;Europe;;;;;;
Berlin;Berlin;;;;;Europe;;;;5;#;ProfAPI
Berlingen;Berlingen;;;;;Europe;;;;;;
Berlingensis;Berling;;;;;Europe;;;;;;
Berlingerodanus;Berlingerodanus;;;;;Europe;;;;;;
Berlingerodanus;;;;;;Europe;;;;;;
Berlin-Mitte;Berlin-Mitte;;;;;Europe;"Alt-Kölln;Kölln;Kölln an der Spree; Cölln; Cölln an der Spree";;;1;#;G / 1699 Oktober 24
Bernardus;Bernardus;;;;;Europe;;;;;;
Berncassellanus;Berncassellanus;;;;;Europe;;;;;;
Berncastellanus;Berncastellanus;;;;;Europe;;;;;;
Berndillensis;Berndill;;;;;Europe;;;;;;
Berndrodanus;Berndrodanus;;;;;Europe;;;;;;
Berngerota;Berngerota;;;;;Europe;;;;1;T033;HassiaSuperior
Bernkastel;Bernkastel;;;;;Europe;;;;;;ProfStudOCR
Bernkastel-Kues;Bernkastel-Kues;;;;;Europe;;;;;;
Bernsfeldensis;Bernsfeld;;;;;Europe;;;;;;
Bernshusanus;Bernshusanus;;;;;Europe;;;;;;
Berntroda/Eichsf;Berntroda/Eichsf;;;;;Europe;;;;;;
Berntrodanus;Berntrodanus;;;;;Europe;;;;;;
Berolin;Berolin;;;;;Europe;;;;;;
Berolinensis;Berolin;;;;;Europe;;;;;;
Beroniscastellanus;Beroniscastellanus;;;;;Europe;;;;;;
Bertrodensis;Bertrod;;;;;Europe;;;;;;
Berviana;Berviana;;;;;Europe;;;;;;
Betau/Niederlande;Betau/Niederlande;;;;;Europe;;;;;;ProfStudOCR
Bettendorpius;Bettendorpius;;;;;Europe;;;;;;
Beulensis;Beul;;;;;Europe;;;;;;
Beuren (Leinefelde-Worbis);Beuren (Leinefelde-Worbis);;;;;Europe;Beuren;;;1;#;G / 1716 Januar 30
Beurensis;Beur;;;;;Europe;;;;;;
Beylstein;Beylstein;;;;;Europe;;;;;;
Bfa Lemburg;Bfa Lemburg;;;;;Europe;;;;1;#;HassiaSuperior
Bibelheimensis;Bibelheim;;;;;Europe;;;;;;
Biber;Biber;;;;;Europe;;;;1;T145;HassiaSuperior
Biberanus;Biberanus;;;;;Europe;;;;;;
Biberensis;Biber;;;;;Europe;;;;;;
Bibergau bei Würzburg;Bibergau, Würzburg;bei Würzburg;;;;Europe;;;;1;#;ProfAPI
Biblis;Biblis;;;;;Europe;;;;;;
Biblissensis;Bibliss;;;;;Europe;;;;;;
Biblosensis;Biblos;;;;;Europe;;;;;;
Bibranus;Bibranus;;;;;Europe;;;;;;
Bibrich ;Bibrich ;;;;;Europe;;;;1;#;HassiaSuperior
Biden]cap;Biden]cap;;;;;Europe;;;;1;T032.1;HassiaSuperior
Bidesheimensis;Bidesheim;;;;;Europe;;;;;;
Bieber;Bieber;;;;;Europe;;;;;;ProfStudOCR
Biengensis;Bieng;;;;;Europe;;;;;;
Bieringen/Franken;Bieringen/Franken;;;;;Europe;;;;;;ProfStudOCR
Bieringensis;Biering;;;;;Europe;;;;;;
Bierstadianus;Bierstad;;;;;Europe;;;;;;
Bilshusanus;Bilshusanus;;;;;Europe;;;;;;
Bilshusanus/Eichsf;Bilshusanus/Eichsf;;;;;Europe;;;;;;
Bilstein;Bilstein;;;;;Europe;;;;1;#;HassiaSuperior
Bilsteinensis;Bilstein;;;;;Europe;;;;;;
Bilsteinensis/Westph;Bilstein/Westph;;;;;Europe;;;;;;
Bilueldiensis;Bilueldi;;;;;Europe;;;;;;
Bimicheimensis;Bimicheim;;;;;Europe;;;;;;
Binciensis;Binci;;;;;Europe;;;;;;
Bingen;Bingen;;;;;Europe;;;;;;ProfStudOCR
Bingen - Bingen am Rhein;Bingen - Bingen am Rhein;;;;;Europe;;;;1;#;Topographia1646
Bingen heim];Bingen heim];;;;;Europe;;;;1;T111.1;HassiaSuperior
Bingens;Bingen;;;;;Europe;;;;;;
Bingensis;Bingen;;;;;Europe;;;;;;
Binstadiensis;Binstadt;;;;;Europe;;;;;;
Bipontanus;Bipontanus;;;;;Europe;;;;;;
Bipontinus;Bipontinus;;;;;Europe;;;;;;
Birckenfeldensis;Birckenfeld;;;;;Europe;;;;;;
Birckungen;Birckungen;;;;;Europe;;;;;;
Birckungensis;Birckung;;;;;Europe;;;;;;
Birgelensis;Birgel;;;;;Europe;;;;;;
Birkungen/Eichsf;Birkungen/Eichsf;;;;;Europe;;;;;;
Birkungensis;Birkung;;;;;Europe;;;;;;
Birlenbacensis;Birlenbac;;;;;Europe;;;;;;
Birsich;Birsich;;;;;Europe;;;;1;#;HassiaSuperior
Birstadianus;Birstad;;;;;Europe;;;;;;
Birstein;Birstein;;;;;Europe;;;;1;T084;HassiaSuperior
Bischbrunn/Ufr;Bischbrunn/Ufr;;;;;Europe;;;;;;
Bischbrunnensis;Bischbrunn;;;;;Europe;;;;;;
Bischhagensis;Bischhag;;;;;Europe;;;;;;
Bischofferodanus;Bischofferodanus;;;;;Europe;;;;;;
Bischoffiensis;Bischoffi;;;;;Europe;;;;;;
Bischoffsheim;Bischoffsheim;;;;;Europe;;;;;;
Bischoffsheim - Tauberbischofsheim;Bischoffsheim - Tauberbischofsheim;;;;;Europe;;;;1;#;Topographia1646
Bischoffsheimensis;Bischoffsheim;;;;;Europe;;;;;;
Bischoffshemius;Bischoffshemius;;;;;Europe;;;;;;
Bischoffs-Homburg;Bischoffs-Homburg;;;;;Europe;;;;;;
Bischoffsteinensis;Bischoffstein;;;;;Europe;;;;;;
Bischofsheim;Bischofsheim;;;;;Europe;;;;14;#;ProfAPI
Bischofsheimensis;Bischofsheim;;;;;Europe;;;;;;
Bischofshemius;Bischofshemius;;;;;Europe;;;;;;
Bissennis;Bissennis;;;;;Europe;;;;;;
Bitingensis;Biting;;;;;Europe;;;;;;
Bittesheimensis;Bittesheim;;;;;Europe;;;;;;
Blamont;Blamont;;;;;Europe;;;;;;
Blanckenburg;Blanckenburg;;;;;Europe;;;;1;#;HassiaSuperior
Blanckenheim;Blanckenheim;;;;;Europe;;;;;;
Blankenbergius;Blankenbergius;;;;;Europe;;;;;;
Blankenhain ?];Blankenhain ?];;;;;Europe;;;;1;#;ProfAPI
Bleidenstadianus;Bleidenstad;;;;;Europe;;;;;;
Bleidenstadt;Bleidenstadt;;;;;Europe;;;;3;#;ProfAPI
Bleitenstadianus;Bleitenstad;;;;;Europe;;;;;;
Blessensis;Bless;;;;;Europe;;;;;;
Bleydenstadianus;Bleydenstad;;;;;Europe;;;;;;
Bliescastellanus;Bliescastellanus;;;;;Europe;;;;;;
Bliescatellanus;Bliescatellanus;;;;;Europe;;;;;;
Blieskastel;Blieskastel;;;;;Europe;;;;;;
Bliscastellanus;Bliscastellanus;;;;;Europe;;;;;;
Bobenhaußen;Bobenhaußen;;;;;Europe;;;;1;T176;HassiaSuperior
Bobenhäusten;Bobenhäusten;;;;;Europe;;;;1;T073;HassiaSuperior
Bobenheim;Bobenheim;;;;;Europe;;;;;;
Bochum;Bochum;;;;;Europe;;;;2;#;ProfAPI
Bockenböliensis;Bockenböli;;;;;Europe;;;;;;
Bockenheimensis;Bockenheim;;;;;Europe;;;;;;
Böde;;;;;;Europe;;;;;;
Bödefeldanus;Bödefeldanus;;;;;Europe;;;;;;
Bodenheim;Bodenheim;;;;;Europe;;;;;;ProfStudOCR
Bodenheimensis;Bodenheim;;;;;Europe;;;;;;
Bodenrodanus;Bodenrodanus;;;;;Europe;;;;;;
Bodenseensis;Bodense;;;;;Europe;;;;;;
Bodensiensis/Eichsf;Bodensi/Eichsf;;;;;Europe;;;;;;
Bodensis;Bod;;;;;Europe;;;;;;
Bodenstein;Bodenstein;;;;;Europe;;;;;;ProfStudOCR
Bodmann;Bodmann;;;;;Europe;;;;;;ProfStudOCR
Bodobriganus;Bodobriganus;;;;;Europe;;;;;;
BOGEN;Bogen;;;;;Europe;;;;1;T183;HassiaSuperior
Bohem;Bohem;;;;;Europe;;;;;;
