Territorien im Heiligen Römischen Reich deutscher Nation (1792), Reichskreise,
    Herrschaft Thannhausen, Schwäbischer Reichskreis,

    Grafschaft Hohengeroldsegg, Schwäbischer Reichskreis,

    Herrschaft Eglingen, Schwäbischer Reichskreis,

    Reichsstadt Augsburg, Schwäbischer Reichskreis,

    Reichsstadt Ulm, Schwäbischer Reichskreis,

    Reichsstadt Esslingen, Schwäbischer Reichskreis,

    Reichsstadt Reutlingen, Schwäbischer Reichskreis,

    Reichsstadt Nördlingen, Schwäbischer Reichskreis,

    Reichsstadt Schwäbisch Hall, Schwäbischer Reichskreis,

    Reichsstadt Überlingen, Schwäbischer Reichskreis,

    Reichsstadt Rottweil, Schwäbischer Reichskreis,

    Reichsstadt Heilbronn, Schwäbischer Reichskreis,

    Reichsstadt Schwäbisch Gmünd, Schwäbischer Reichskreis,

    Reichsstadt Memmingen, Schwäbischer Reichskreis,

    Reichsstadt Lindau, Schwäbischer Reichskreis,

    Reichsstadt Dinkelsbühl, Schwäbischer Reichskreis,

    Reichsstadt Biberach, Schwäbischer Reichskreis,

    Reichsstadt Ravensburg, Schwäbischer Reichskreis,

    Reichsstadt Kempten, Schwäbischer Reichskreis,

    Reichsstadt Kaufbeuren, Schwäbischer Reichskreis,

    Reichsstadt Weil der Stadt, Schwäbischer Reichskreis,

    Reichsstadt Wangen, Schwäbischer Reichskreis,

    Reichsstadt Isny, Schwäbischer Reichskreis,

    Reichsstadt Leutkirch, Schwäbischer Reichskreis,

    Reichsstadt Wimpfen, Schwäbischer Reichskreis,

    Reichsstadt Giengen, Schwäbischer Reichskreis,

    Reichsstadt Pfullendorf, Schwäbischer Reichskreis,

    Reichsstadt Buchhorn, Schwäbischer Reichskreis,

    Reichsstadt Aalen, Schwäbischer Reichskreis,

    Reichsstadt Bopfingen, Schwäbischer Reichskreis,

    Reichsstadt Buchau, Schwäbischer Reichskreis,

    Reichsstadt Offenburg, Schwäbischer Reichskreis,

    Reichsstadt Gengenbach, Schwäbischer Reichskreis,

    Reichsstadt Zell am Harmersbach, Schwäbischer Reichskreis

    Hochstift Worms, Oberrheinischer Reichskreis,

    Hochstift Speyer, Oberrheinischer Reichskreis,

    Gefürstete Propstei Weißenburg, Oberrheinischer Reichskreis,

    Hochstift Straßburg, Oberrheinischer Reichskreis,

    Hochstift Basel, Oberrheinischer Reichskreis,

    Hochstift Fulda, Oberrheinischer Reichskreis,

    Fürstentum Heitersheim des Johanniterordens, Oberrheinischer Reichskreis,

    Gefürstete Abtei Prüm, Oberrheinischer Reichskreis,

    Reichspropstei Odenheim, Oberrheinischer Reichskreis,

    Fürstentum Pfalz-Simmern, Oberrheinischer Reichskreis,

    Fürstentum Pfalz-Kaiserslautern, Oberrheinischer Reichskreis,

    Fürstentum Pfalz-Veldenz, Oberrheinischer Reichskreis,

    Fürstentum Pfalz-Zweibrücken, Oberrheinischer Reichskreis,

    Landgrafschaft Hessen-Kassel, Oberrheinischer Reichskreis,

    Landgrafschaft Hessen-Darmstadt, Oberrheinischer Reichskreis,

    Fürstentum Hersfeld, Oberrheinischer Reichskreis,

    Grafschaft Sponheim, Oberrheinischer Reichskreis,

    Markgrafschaft Nomeny, Oberrheinischer Reichskreis,

    Gefürstete Grafschaft Salm, Oberrheinischer Reichskreis,

    Lande des Fürsten zu Nassau-Weilburg, Oberrheinischer Reichskreis,

    Lande des Fürsten zu Nassau-Saarbrücken-Usingen, Oberrheinischer Reichskreis,

    Lande des Fürsten zu Nassau-Saarbrücken-Saarbrücken, Oberrheinischer Reichskreis,

    Grafschaft Waldeck, Oberrheinischer Reichskreis,

    Grafschaft Hanau-Münzenberg, Oberrheinischer Reichskreis,

    Herrschaft Hanau-Lichtenberg, Oberrheinischer Reichskreis,

    Lande des fürstlichen Hauses Solms-Braunfels, Oberrheinischer Reichskreis,

    Lande des gräflichen Hauses Solms-Lich-Hohensolms, Oberrheinischer Reichskreis,

    Lande des gräflichen Hauses Solms-Laubach, Oberrheinischer Reichskreis,

    Lande des gräflichen Hauses Solms-Rödelheim, Oberrheinischer Reichskreis,

    Grafschaft Königstein (teils kurmainzisch / teils stolbergisch), Oberrheinischer Reichskreis,

    Grafschaft Oberisenburg (fürstliches Haus Isenburg-Birstein), Oberrheinischer Reichskreis,

    Grafschaft Oberisenburg (gräfliches Haus Isenburg-Büdingen-Büdingen), Oberrheinischer Reichskreis,

    Grafschaft Oberisenburg (gräfliches Haus Isenburg-Büdingen-Wächtersbach), Oberrheinischer Reichskreis,

    Grafschaft Oberisenburg (gräfliches Haus Isenburg-Büdingen-Meerholz), Oberrheinischer Reichskreis,

    Lande der Wildgrafen und Rheingrafen (fürstliche Linie Salm-Kyrburg), Oberrheinischer Reichskreis,

    Lande der Wildgrafen und Rheingrafen (rheingräfliche Linie Salm-Grumbach), Oberrheinischer Reichskreis,

    Lande der Wildgrafen und Rheingrafen (rheingräfliche Linie zu Salm-Stein), Oberrheinischer Reichskreis,

    Lande der Grafen Leiningen-Hartenburg, Oberrheinischer Reichskreis,

    Reichsunmittelbares Schloss und Dorf Münzfelden, Oberrheinischer Reichskreis,

    Grafschaft Sayn-Wittgenstein-Wittgenstein, Oberrheinischer Reichskreis,

    Grafschaft Sayn-Wittgenstein-Berleburg, Oberrheinischer Reichskreis,

    Grafschaft Falkenstein, Oberrheinischer Reichskreis,

    Herrschaft Reipoltskirchen, Oberrheinischer Reichskreis,

    Grafschaft Kriechingen, Oberrheinischer Reichskreis,

    Grafschaft Wartenberg, Oberrheinischer Reichskreis,

    Herrschaft Bretzenheim, Oberrheinischer Reichskreis,

    Herrschaft Dagstuhl, Oberrheinischer Reichskreis,

    Herrschaft Ollbrück, Oberrheinischer Reichskreis,

    Reichsstadt Worms, Oberrheinischer Reichskreis,

    Reichsstadt Speyer, Oberrheinischer Reichskreis,

    Reichsstadt Frankfurt am Main, Oberrheinischer Reichskreis,

    Reichsstadt Friedberg, Oberrheinischer Reichskreis,

    Reichsstadt Wetzlar, Oberrheinischer Reichskreis,



    Hochstift Münster, Niederrheinisch-westfälischer Reichskreis,

    Herzogtum Kleve nebst den Grafschaften Mark und Ravensberg, Niederrheinisch-westfälischer Reichskreis,

    Herzogtümer Jülich und Berg, Niederrheinisch-westfälischer Reichskreis,

    Hochstift Paderborn, Niederrheinisch-westfälischer Reichskreis,

    Hochstift Lüttich, Niederrheinisch-westfälischer Reichskreis,

    Hochstift Osnabrück, Niederrheinisch-westfälischer Reichskreis,

    Fürstentum Minden, Niederrheinisch-westfälischer Reichskreis,

    Fürstentum Verden, Niederrheinisch-westfälischer Reichskreis,

    Gefürstete Abtei Corvey, Niederrheinisch-westfälischer Reichskreis,

    Gefürstete Abteien Stablo und Malmedy, Niederrheinisch-westfälischer Reichskreis,

    Abtei Werden, Niederrheinisch-westfälischer Reichskreis,

    Abtei Kornelimünster, Niederrheinisch-westfälischer Reichskreis,

    Gefürstete Abtei Essen, Niederrheinisch-westfälischer Reichskreis,

    Frauenstift Thorn, Niederrheinisch-westfälischer Reichskreis,

    Frauenstift Herford, Niederrheinisch-westfälischer Reichskreis,

    Lande der Fürsten zu Nassau-Diez, Niederrheinisch-westfälischer Reichskreis,

    Fürstentum Ostfriesland, Niederrheinisch-westfälischer Reichskreis,

    Fürstentum Moers, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Wied, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Sayn, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Schaumburg (teils zu Hessen-Kassel / teils zu Lippe gehörig), Niederrheinisch-westfälischer Reichskreis,

    Grafschaften Oldenburg und Delmenhorst, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Lippe, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Bentheim, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Steinfurt, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Tecklenburg und Lingen, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Hoya, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Vinneburg, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Diepholz, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Spiegelberg, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Rietberg, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Pyrmont, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Gronsfeld, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Reckheim, Niederrheinisch-westfälischer Reichskreis,

    Herrschaft Anholt, Niederrheinisch-westfälischer Reichskreis,

    Herrschaften Winneburg und Beistein, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Holzappel, Niederrheinisch-westfälischer Reichskreis,

    Herrschaft Wittem, Niederrheinisch-westfälischer Reichskreis,

    Grafschaften Blankenheim und Gerolstein, Niederrheinisch-westfälischer Reichskreis,

    Herrschaft Gemen, Niederrheinisch-westfälischer Reichskreis,

    Herrschaft Gimborn und Neustadt, Niederrheinisch-westfälischer Reichskreis,

    Herrschaft Wickrath, Niederrheinisch-westfälischer Reichskreis,

    Herrschaft Millendonk, Niederrheinisch-westfälischer Reichskreis,

    Herrschaften Reichenstein, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Kerpen und Lommersum, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Schleiden, Niederrheinisch-westfälischer Reichskreis,

    Grafschaft Hallermunt, Niederrheinisch-westfälischer Reichskreis,

    Reichsstadt Köln, Niederrheinisch-westfälischer Reichskreis,

    Reichsstadt Aachen, Niederrheinisch-westfälischer Reichskreis,

    Reichsstadt Dortmund, Niederrheinisch-westfälischer Reichskreis,

    Kursächsische Lande, Obersächsischer Reichskreis,

    Mark Brandenburg, Obersächsischer Reichskreis,

    Fürstentum Sachsen-Weimar, Obersächsischer Reichskreis,

    Fürstentum Sachen-Eisenach, Obersächsischer Reichskreis,

    Fürstentum Sachsen-Coburg, Obersächsischer Reichskreis,

    Fürstentum Sachsen-Gotha, Obersächsischer Reichskreis,

    Fürstentum Sachsen-Altenburg, Obersächsischer Reichskreis,

    Lande der Fürsten von Hatzfeld, Obersächsischer Reichskreis,

    Fürstentum Querfurt, Obersächsischer Reichskreis,

    Herzogtum Pommern schwedischen Anteils, Obersächsischer Reichskreis,

    Herzogtum Pommern preußischen Anteils, Obersächsischer Reichskreis,

    Fürstentum Cammin, Obersächsischer Reichskreis,

    Fürstentum Anhalt, Obersächsischer Reichskreis,

    Abtei Quedlinburg, Obersächsischer Reichskreis,

    Abtei Gernrode, Obersächsischer Reichskreis,

    Stift Walkenried, Obersächsischer Reichskreis,

    Fürstentum Schwarzburg-Sondershausen, Obersächsischer Reichskreis,

    Fürstentum Schwarzburg-Rudolstadt, Obersächsischer Reichskreis,

    Grafschaft Mansfeld, Obersächsischer Reichskreis,

    Grafschaften Stolberg und Wernigerode, Obersächsischer Reichskreis,

    Grafschaft Barby, Obersächsischer Reichskreis,

    Herrschaften der Grafen von Reuß, Obersächsischer Reichskreis,

    Herrschaften der Grafen von Schönberg, Obersächsischer Reichskreis,

    Grafschaft Hohnstein nebst den Herrschaften Lohra und Klettenberg, Obersächsischer Reichskreis,

    Herzogtum Magdeburg, Niedersächsischer Reichskreis,

    Herzogtum Bremen, Niedersächsischer Reichskreis,

    Fürsentum Lüneburg-Celle, Niedersächsischer Reichskreis,

    Fürstentum Braunschweig-Grubenhagen, Niedersächsischer Reichskreis,

    Fürstentum Braunschweig-Calenberg, Niedersächsischer Reichskreis,

    Fürstentum Braunschweig-Wolfenbüttel, Niedersächsischer Reichskreis,

    Fürstentum Halberstadt, Niedersächsischer Reichskreis,

    Herzogtum Mecklenburg-Schwerin, Niedersächsischer Reichskreis,

    Herzogtum Mecklenburg-Strelitz, Niedersächsischer Reichskreis,

    Herzogtum Holstein-Glückstadt, Niedersächsischer Reichskreis,

    Herzogtum Holstein-Gottrop, Niedersächsischer Reichskreis,

    Hochstift Hildesheim, Niedersächsischer Reichskreis,

    Herzogtum Sachsen-Lauenburg, Niedersächsischer Reichskreis,

    Hochstift Lübeck, Niedersächsischer Reichskreis,

    Fürstentum Schwerin, Niedersächsischer Reichskreis,

    Fürstentum Ratzeburg, Niedersächsischer Reichskreis,

    Fürstentum Blankenburg, Niedersächsischer Reichskreis,

    Grafschaft Rantzau, Niedersächsischer Reichskreis,

    Reichsstadt Lübeck, Niedersächsischer Reichskreis,

    Reichsstadt Goslar, Niedersächsischer Reichskreis,

    Reichsstadt Mühlhausen, Niedersächsischer Reichskreis,

    Reichsstadt Nordhausen, Niedersächsischer Reichskreis,

    Reichsstadt Hamburg, Niedersächsischer Reichskreis,

    Reichsstadt Bremen, Niedersächsischer Reichskreis,

    Königreich Böhmen, Nicht eingekreiste Territorien,

    Markgrafentum Mähren, Nicht eingekreiste Territorien,

    Herrschaft Asch, Nicht eingekreiste Territorien,

    Reichsstift Burtscheid, Nicht eingekreiste Territorien,

    Propstei Cappenberg, Nicht eingekreiste Territorien,

    Herrschaft Dreis, Nicht eingekreiste Territorien,

    Herrschaft Dyck, Nicht eingekreiste Territorien,

    Frauenstift Elten, Nicht eingekreiste Territorien,

    Herrschaft Freudenberg, Nicht eingekreiste Territorien,

    Herrlichkeit Hörstgen nebst Rittersitz Frohnenburg, Nicht eingekreiste Territorien,

    Land Hadeln, Nicht eingekreiste Territorien,

    Grafschaft Homburg, Nicht eingekreiste Territorien,

    Herrschaft Jever, Nicht eingekreiste Territorien,

    Markgrafentum Oberlausitz, Nicht eingekreiste Territorien,

    Markgrafentum Niederlausitz, Nicht eingekreiste Territorien,

    Herrschaft Kniphausen, Nicht eingekreiste Territorien,

    Reichsherrschaft Landskron, Nicht eingekreiste Territorien,

    Herrschaft Lebach, Nicht eingekreiste Territorien,

    Reichsherrschaft Mechernich, Nicht eingekreiste Territorien,

    Grafschaft Mömpelpard, Nicht eingekreiste Territorien,

    Herrschaft Nalbach, Nicht eingekreiste Territorien,

    Herrschaft Oberstein, Nicht eingekreiste Territorien,

    Herrschaft Pyrmont, Nicht eingekreiste Territorien,

    Herrschaft Rhade, Nicht eingekreiste Territorien,

    Herrschaft Rheda, Nicht eingekreiste Territorien,

    Herrschaft Richold, Nicht eingekreiste Territorien,

    Herrschaft Saffenberg, Nicht eingekreiste Territorien,

    Herzogtum Schlesien preußischen und böhmischen Anteils, Nicht eingekreiste Territorien,

    Grafschaft Glatz, Nicht eingekreiste Territorien,

    Reichsherrschaft Schauen, Nicht eingekreiste Territorien,

    Herrschaft Schaumburg, Nicht eingekreiste Territorien,

    Herrschaft Schönau, Nicht eingekreiste Territorien,

    Abtei Schönthal, Nicht eingekreiste Territorien,

    Herrschaft Schwarzenholz, Nicht eingekreiste Territorien,

    Herrschaft Stein, Nicht eingekreiste Territorien,

    Herrschaft Wasserburg, Nicht eingekreiste Territorien,

    Herrschaft Wildenberg, Nicht eingekreiste Territorien,

    Kirchspiel Winden, Nicht eingekreiste Territorien,

    Herrschaft Wylre, Nicht eingekreiste Territorien,

    Grafschaft Fagnolle, Nicht eingekreiste Territorien,

    Reichsdorf Sulzbach im Taunus, Nicht eingekreiste Territorien,

    Reichsdorf Holzhausen im Taunus, Nicht eingekreiste Territorien,

    Reichsdorf Soden im Taunus, Nicht eingekreiste Territorien,

    Reichsdorf Gochsheim in Unterfranken, Nicht eingekreiste Territorien,

    Reichsdorf Sennfeld in Unterfranken, Nicht eingekreiste Territorien,

    Reichsdorf Leutkircher Heide im Allgäu, Nicht eingekreiste Territorien,



        
        ca. 700 Territorien von 150 Ritterfamilien / etwa 200.000 Einwohner), Ritterkreis Franken,
        Kanton Odenwald (Sitz in Heilbronn / seit 1764 in Kochendorf), Ritterkreis Franken,
        Kanton Gebirg (Sitz in Bamberg), Ritterkreis Franken,
        Kanton Rhön-Werra (Sitz in Schweinfurt, Ritterkreis Franken,
        Kanton Steigerwald (Sitz in Erlangen), Ritterkreis Franken,
        Kanton Altmühl (Sitz in Wilhermsdorf), Ritterkreis Franken,
        Kanton Baunach (Sitz in Baunach / seit 1778 in Nürnberg), Ritterkreis Franken,

        
        (ca. 360 Territorien von 60 Ritterfamilien / etwa 90.000 Einwohner), Ritterkreis Rhein,
        a) Kanton Oberrheinstrom (Sitz in Mainz), Ritterkreis Rhein,
        b) Kanton Mittelrheinstrom (Sitz in Friedberg), Ritterkreis Rhein,
        c) Kanton Oberrheinstrom (Sitz in Koblenz), Ritterkreis Rhein,

        
        ca. 670 Territorien von 140 Ritterfamilien / etwa 160.000 Einwohner, Ritterkreis Schwaben,
        a) Kanton Donau (Sitz in Ehingen), Ritterkreis Schwaben,
        b) Kanton Hegau-Allgäu-Bodensee (Sitze in Radolfzell und in Wangen im Allgäu), Ritterkreis Schwaben,
        c) Kanton Neckar-Schwarzwald-Ortenau (Sitz in Tübingen), Ritterkreis Schwaben,
        d) Kanton Kocher (Sitz in Esslingen), Ritterkreis Schwaben,
        e) Kanton Kraichgau (Sitz in Heilbronn), Ritterkreis Schwaben,

        (Die Territorien der Ritterschaften werden noch ergänzt.), Ritterkreis Schwaben,

diverse Personen ohne eigenes Territorium, aber juristisch ebenfalls reichsunmittelbar, Briefadel
