event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
f1b1c7eb-dfa0-475f-b1af-a74d3a1498bd,WIAG-Pers-CANON-10031-001,Marsilius Friedrich von Eltz-Üttingen,Domherr,Mainz,Domstift Mainz,1685,1713,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. TR125",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
2392f657-3db4-490e-9e93-c741204721c4,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Domherr,Trier,Domstift Trier,1679,1725,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. MZ141, TR126;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 160, Nr. 15",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
d7f16b13-6926-4243-b873-5dfebeaffcd8,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Domizellar,Mainz,Domstift Mainz,1686,,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. MZ141, TR126;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 160, Nr. 15",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
0421739b-c209-4b72-981c-7d4a235e9771,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Propst,Limburg a.d. Lahn,"Kollegiatstift St. Georg, Limburg",1702,1725,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 315, 439",Q,Ort,https://sws.geonames.org/6559131,50.385333,8.058833
b83bbce4-9347-4c26-b2a2-6d006d20d034,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Domherr,Mainz,Domstift Mainz,1703,1725,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 160, Nr. 15;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. MZ141, TR126",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
9d421fdf-fcc8-458a-9220-5ae5069f76c4,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Propst,Dietkirchen,"Kollegiatstift St. Lubentius, Dietkirchen",1712,1714,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 315, 439",Q,Ort,https://sws.geonames.org/2937092,50.402333,8.089167
812b7ebf-5d09-4780-b7b2-2ba053ad7870,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Domdekan,Trier,Domstift Trier,1714,,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 315, 439",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
18a2c4c4-4ebd-489f-9d48-6c27d65ecb9a,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Domkustos,Mainz,Domstift Mainz,1720,1725,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. MZ141, TR126;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 160, Nr. 15",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
72bcaff0-d467-4e56-8df9-e433cab94162,WIAG-Pers-CANON-10032-001,Karl Joseph Lothar Schenk von Schmidburg,Domdekan,Trier,Domstift Trier,1725,,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. MZ141, TR126;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 160, Nr. 15",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
ecd2b8a9-72f9-44f3-9c60-9dccb6ab9560,WIAG-Pers-CANON-10040-001,Karl Kaspar Wilhelm von Gymnich,Domherr,Trier,Domstift Trier,1682,1739,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 184, ID/Nr. MZ146, TR134",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
d74330e9-6eaa-46ff-8da5-341a49b9d5bc,WIAG-Pers-CANON-10040-001,Karl Kaspar Wilhelm von Gymnich,Domherr,Mainz,Domstift Mainz,1690,1739,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 184, ID/Nr. MZ146, TR134",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
984cd05b-c9fe-49a7-b313-ca155a239138,WIAG-Pers-CANON-10060-001,Johann Hugo von Walderdorff,Domherr,Trier,Domstift Trier,1698,1729,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 184, ID/Nr. MZ160, TR154",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
2798c3b7-3b56-46df-bf37-e442691bc228,WIAG-Pers-CANON-10060-001,Johann Hugo von Walderdorff,Domherr,Mainz,Domstift Mainz,1701,1737,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 184, ID/Nr. MZ160, TR154",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
1c456c0f-307e-4e05-a7ec-6551d91031db,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Domherr,Trier,Domstift Trier,1704,1750,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 184, ID/Nr. MZ168, TR165",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
4f6120bc-2a22-4542-8e46-b548ecf11480,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Domherr,Mainz,Domstift Mainz,1709,1750,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 184, ID/Nr. MZ168, TR165",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
382e8cea-0ef2-4cc5-b6ef-45fb411340c3,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Propst,Limburg a.d. Lahn,"Kollegiatstift St. Georg, Limburg",1725,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 314f.",Q,Ort,https://sws.geonames.org/6559131,50.385333,8.058833
a356caf3-5df2-421f-81e3-632259f25346,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Domherr,Mainz,Domstift Mainz,1725,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 314f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
d7473226-0801-48e3-90cf-fe82beab75a3,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Kanoniker,Mainz,"Benediktinerabtei, dann Kollegiatstift St. Alban, Mainz",1728,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 314f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
88f477a0-2e8a-4a4f-803f-44567fd4b493,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Propst,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1737,1743,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 314f.",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
1e750b4b-97f8-4d2a-a051-f27df38b2edd,WIAG-Pers-CANON-10071-001,Joseph Franz von Kesselstatt,Dompropst,Trier,Domstift Trier,1743,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 314f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
523a942b-98ec-4c83-84fd-045715f7220e,WIAG-Pers-CANON-10092-001,Lothar Ferdinand von Metternich-Müllenark,Domherr,Mainz,Domstift Mainz,1720,1753,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 168, 184, ID/Nr. MZ181, SP147, TR186",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
7eaa539d-44f8-4c01-befd-5ee966b3e943,WIAG-Pers-CANON-10092-001,Lothar Ferdinand von Metternich-Müllenark,Domherr,Trier,Domstift Trier,1720,1753,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 168, 184, ID/Nr. MZ181, SP147, TR186",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
a6407bdb-e722-44e5-aafc-d78b1dfec245,WIAG-Pers-CANON-10092-001,Lothar Ferdinand von Metternich-Müllenark,Domherr,Speyer,Domstift Speyer,1720,1753,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 168, 184, ID/Nr. MZ181, SP147, TR186",Q,Ort,https://sws.geonames.org/2830582,49.319667,8.434167
10705c70-a778-45e1-a94e-347f4008278f,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Trier,Domstift Trier,1726,1773,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 191, 197, ID/Nr. MZ191, TR194, WO139, WU267;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 123f., ID/Nr. 1146",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
98fb03bf-7a6b-4b87-a3c5-0b3467ee4c8c,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Mainz,Domstift Mainz,1726,1773,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 191, 197, ID/Nr. MZ191, TR194, WO139, WU267;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 123f., ID/Nr. 1146",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a89c344d-4908-420f-b23a-aaa53f2863a5,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Würzburg,Domstift Würzburg,1726,1773,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 112, 114, 218, 236, 317, 318, 417, 443;Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 315",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
5db6d122-d8e3-4718-9690-53d7db7eca1d,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Trier,Domstift Trier,1726,,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 112, 114, 218, 236, 317, 318, 417, 443;Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 315",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
9d6ba871-8de1-48c1-8525-332fb052d742,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Würzburg,Domstift Würzburg,1728,1742,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 123f., ID/Nr. 1146;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 191, 197, ID/Nr. MZ191, TR194, WO139, WU267",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
e4abfac6-3ed4-4878-b782-0701cb609dfa,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Propst,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1750,1760,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 315;Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 112, 114, 218, 236, 317, 318, 417, 443",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
0d32d9d8-f700-4ea3-ba44-17403cecfb47,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Worms,Domstift Worms,1760,1773,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 123f., ID/Nr. 1146;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 191, 197, ID/Nr. MZ191, TR194, WO139, WU267",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
1e397ddb-ea21-4ddf-9df8-774f727000d1,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Propst,Dietkirchen,"Kollegiatstift St. Lubentius, Dietkirchen",1760,1773,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 112, 114, 218, 236, 317, 318, 417, 443;Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 315",Q,Ort,https://sws.geonames.org/2937092,50.402333,8.089167
c6d914b0-d2c5-4d5b-96b3-f35f4b2f59e4,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Domherr,Mainz,Domstift Mainz,1760,,"Wolf-Heino Struck, Das Erzbistum Trier 4: Das Stift St. Lubentius in Dietkirchen (Germania Sacra N. F. 22), Berlin/New York 1986., S. 112, 114, 218, 236, 317, 318, 417, 443;Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 315",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
1c058a48-d8a1-4a0d-b066-b5b033af884e,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Kanoniker,Dietkirchen,"Kollegiatstift St. Lubentius, Dietkirchen",1773,,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 191, 197, ID/Nr. MZ191, TR194, WO139, WU267;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 123f., ID/Nr. 1146",Q,Ort,https://sws.geonames.org/2937092,50.402333,8.089167
46967935-9705-468f-bd64-e124fd0dcecc,WIAG-Pers-CANON-10100-001,Johann Philipp Freiherr von Greiffenclau-Vollraths,Kanoniker,Limburg a.d. Lahn,"Kollegiatstift St. Georg, Limburg",1773,,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 123f., ID/Nr. 1146;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 191, 197, ID/Nr. MZ191, TR194, WO139, WU267",Q,Ort,https://sws.geonames.org/6559131,50.385333,8.058833
e42e8655-a7bd-40fb-9ffb-bd8d7b6baa70,WIAG-Pers-CANON-10106-001,Franz Karl Anton von Dalberg,Domherr,Mainz,Domstift Mainz,1726,1781,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 190, ID/Nr. MZ190, TR200, WO121",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a92bbb4d-51c4-4929-b184-8ace11128836,WIAG-Pers-CANON-10106-001,Franz Karl Anton von Dalberg,Domherr,Trier,Domstift Trier,1731,1781,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 190, ID/Nr. MZ190, TR200, WO121",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
5037a049-1340-4589-96ef-198a76a29f7f,WIAG-Pers-CANON-10106-001,Franz Karl Anton von Dalberg,Domherr,Worms,Domstift Worms,1735,1781,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 185, 190, ID/Nr. MZ190, TR200, WO121",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
c92897c1-6256-4c90-abe8-de2bd7194e17,WIAG-Pers-CANON-10106-001,Franz Karl Anton von Dalberg,Propst,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1760,1777,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 316, 458;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 249, 641–643, 764",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
db75ebc8-989c-46c4-a243-ea3e3df01777,WIAG-Pers-CANON-10106-001,Franz Karl Anton von Dalberg,Dompropst,Trier,Domstift Trier,1777,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 316, 458;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 249, 641–643, 764",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
cbd5f0e3-213e-41c3-b24c-33300f09de99,WIAG-Pers-CANON-10106-001,Franz Karl Anton von Dalberg,Dekan,Trier,"Kollegiatstift St. Paulin, Trier",17701771,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 316, 458;Franz-Josef Heyen, Das Erzbistum Trier 1: Das Stift St. Paulin vor Trier (Germania Sacra N. F. 6), Berlin/New York 1972., S. 249, 641–643, 764",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
d1360e48-a6ec-43c6-9bc5-68bbce85b320,WIAG-Pers-CANON-10111-001,Franz Ludwig Kasimir von Waldbott-Bassenheim,Domherr,Trier,Domstift Trier,1736,1769,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 91, 131, 185, ID/Nr. EI167, MZ213, TR205",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
e66bffba-7959-4838-a731-87bf8b63d8c1,WIAG-Pers-CANON-10111-001,Franz Ludwig Kasimir von Waldbott-Bassenheim,Domherr,Mainz,Domstift Mainz,1740,1769,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 91, 131, 185, ID/Nr. EI167, MZ213, TR205",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
120f2529-8602-4b26-932c-42c24f51133a,WIAG-Pers-CANON-10111-001,Franz Ludwig Kasimir von Waldbott-Bassenheim,Domherr,Eichstätt,Domstift Eichstätt,1758,1769,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 91, 131, 185, ID/Nr. EI167, MZ213, TR205",Q,Ort,https://sws.geonames.org/2932069,48.890167,11.184000
6431c369-75e6-4dd7-a640-3d1b3553061f,WIAG-Pers-CANON-10160-001,Franz Anton Joseph von Sickingen,Domherr,Trier,Domstift Trier,1769,1780,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 132, 185, ID/Nr. MZ278, TR254",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
